Iteration Step: -1
-0.132206 -0.270676 0.519811 
0.882908 -0.218066 -0.176749 
0.191732 0.374949 0.652232 
0.247869 -0.735045 -0.418912 
0.848419 -1.163294 -1.026743 
0.976854 0.828673 0.686553 
-0.358285 -0.084392 -0.142830 
-1.108702 -1.132087 -0.429047 
-0.322688 0.671902 -0.472037 
-0.112237 0.061760 -0.785659 
0.961317 -0.786519 1.020158 
-0.517490 1.146957 -1.254594 
-0.637325 -0.653974 0.466845 
-0.939392 -0.506553 0.422234 
0.587680 -1.142823 -1.033461 
-1.203182 -0.188957 -1.230192 
0.301113 0.524620 -0.806922 
0.829165 0.079385 -0.308241 
-1.119422 -1.118305 -0.988039 
1.135684 -1.092205 0.196914 
-1.086272 -0.361740 -0.260331 
-0.617030 0.354284 -0.662967 
-1.068220 -0.751507 -0.397291 
-0.924961 -1.199423 -1.273354 
-0.944802 -0.307293 -1.180692 
0.339920 -0.872755 1.119738 
-0.873470 0.696018 0.101518 
-0.235599 0.660161 0.752646 
-0.826231 0.465593 0.912247 
-0.736760 1.088279 0.022914 
1.067512 0.152225 -0.176468 
0.831137 -0.372299 -0.201357 
0.962887 -1.001972 -0.311206 
-0.825210 -0.229084 -0.579978 
-0.091797 -0.290258 0.850715 
0.174575 0.760399 0.634639 
-0.926819 -0.711278 -0.210626 
-0.031685 -1.141876 -0.229340 
-0.900349 0.123431 0.578494 
0.798793 -0.371828 -0.244167 
-1.084076 -0.938124 0.474225 
-1.012932 -0.061126 -0.245008 
-0.252329 1.184927 0.680732 
0.325347 -0.659285 0.678024 
0.725406 -0.566590 -0.325878 
-1.007697 0.128958 0.304056 
-0.241546 0.715150 0.345139 
-0.291214 -0.052808 -0.132717 
0.150004 -0.896908 0.773626 
-1.149194 0.583469 -0.959935 
0.613708 0.017865 1.148616 
-0.370346 -0.690090 0.279225 
-1.170515 -0.264477 -1.182348 
-1.129703 -1.142184 0.903627 
0.521155 -0.630368 -1.037138 
-0.259045 -0.346678 0.037408 
-0.035349 1.022105 0.272567 
-0.015811 -0.008300 -0.466988 
-0.008011 1.076265 -0.383820 
0.544978 0.245821 -0.636161 
-0.054225 0.813957 -0.612232 
0.666501 -0.265695 -0.707674 
-0.478045 0.792924 -0.504974 
1.249899 0.857003 1.246590 
0.639402 -0.028598 -0.105892 
-0.991956 -0.624321 -0.422307 
-0.797392 0.594628 1.178009 
-0.023447 1.092168 -0.366925 
-0.051203 0.520896 0.355789 
0.326427 -0.268936 0.153362 
0.261599 -1.011726 -0.225005 
-0.906050 1.081430 -0.573338 
0.964861 0.927608 -1.110638 
-1.150774 -1.181251 0.235179 
-0.425146 0.325146 0.321563 
1.026803 -0.477230 -0.454899 
-0.678193 1.086356 0.000725 
-0.045669 0.450532 -0.489950 
-1.039670 0.042954 0.897003 
-0.890638 0.161627 -0.825757 
0.719341 0.977297 0.100576 
-0.705694 0.440673 0.815505 
1.123890 -0.267732 -0.965132 
-1.079472 -0.501919 0.134650 
1.061665 -0.098156 -0.800768 
0.448144 -0.200611 0.703417 
-0.870590 0.874685 -0.983940 
-0.681713 -0.235113 0.377235 
0.669164 -0.316946 -0.789079 
0.702966 -0.942208 0.074347 
0.803455 0.145212 0.683010 
0.947825 -0.648896 -0.107918 
-0.898519 -0.154107 -0.651763 
1.019505 -0.864213 0.129965 
-0.147940 0.785515 0.978615 
1.181252 0.666423 -0.263698 
1.125778 -0.261983 -0.997398 
-0.900285 -0.536760 -0.461605 
0.831505 0.294252 -0.140195 
0.287575 0.358820 -0.560800 
1.081197 1.048965 -0.830915 
-0.876069 -1.148857 0.602537 
0.209819 -0.684732 0.418191 
-0.530126 0.911980 0.731895 
1.117093 0.140013 0.407053 
-0.692172 -1.152621 -1.174370 
-0.268110 -0.904169 0.947268 
1.103990 0.076097 0.320961 
-1.202029 -0.930952 0.855954 
1.048004 -0.564190 0.254586 
-0.772112 1.104613 -0.757309 
0.523995 -1.009860 0.798703 
-1.151033 -1.165128 0.914961 
0.723923 -0.782058 -1.067889 
0.038663 0.971517 -1.039489 
-0.974853 -0.876566 -0.611804 
1.104299 -0.687347 -0.926611 
0.999929 -1.076985 0.503878 
0.894407 0.779878 0.186690 
-1.138504 -0.663617 -0.554702 
0.520027 -1.040882 -0.821387 
-0.341383 -0.037484 -0.110366 
1.087471 -0.099680 -1.200373 
1.052689 -0.763106 -0.808751 
-0.828621 -0.473618 1.096066 
0.030887 -0.257725 0.936512 
-1.054201 -0.007001 0.668519 
0.519639 -0.799291 1.129927 
-0.662382 0.530157 0.048736 
-0.692324 -0.465678 -0.102352 
0.423114 0.292174 -0.777821 
-1.144625 -0.290443 -0.865616 
0.786266 0.980190 -0.711391 
0.034893 -0.373041 -0.371144 
-0.421976 -0.390308 0.876900 
0.620851 -0.497460 -1.019968 
0.132629 -0.798393 -1.086473 
0.552189 0.289305 0.851781 
0.278739 1.063521 -0.454738 
0.937390 0.526605 -0.905996 
1.048809 -0.198809 0.586298 
0.838179 -0.638563 -0.278352 
0.970081 -0.726973 -1.106282 
-0.368770 -0.052201 -0.096744 
-0.928632 0.073222 0.620370 
-0.855475 0.889170 0.767878 
-0.932040 0.617744 1.070143 
-0.380614 0.876618 -0.245802 
0.315909 -0.657776 0.817536 
-1.259560 0.901998 1.170224 
-1.250121 1.279625 -1.351041 
-0.826979 1.157967 0.374791 
0.826026 -0.362479 -1.132087 
-0.058163 -0.554801 -0.390638 
0.626458 0.831455 0.020958 
-0.350047 -0.241175 0.916295 
-0.669419 0.856459 -1.100193 
-0.239986 -0.729274 0.743756 
0.341058 0.596017 -0.852824 
0.971790 1.045575 -0.343983 
-0.935859 0.612270 -0.324599 
-0.030279 -1.012496 0.373270 
-1.150977 0.264059 -0.811111 
-1.092858 -1.179314 0.193575 
1.042706 -0.345108 -0.085232 
-0.898088 0.570799 1.183475 
0.754966 0.959206 -0.820819 
0.981865 -0.693305 -0.513483 
-0.013705 0.993144 0.655712 
0.722216 1.104874 0.537159 
-1.105806 -1.160568 -0.468902 
-0.403931 0.657082 -0.109565 
-0.155908 -0.630639 -0.286111 
-0.319666 -0.187367 0.205239 
0.885429 -0.747600 0.520855 
-0.116855 -0.603867 -0.529222 
-0.012217 1.078712 -0.380746 
-0.934141 0.142102 0.499768 
0.929119 -0.715237 -1.035749 
0.800305 -0.831660 -0.238378 
-1.081949 0.120649 0.900024 
-0.489040 -0.285903 -0.974209 
-0.034928 -0.752343 -0.859757 
-0.931442 -0.188834 -0.728340 
0.160249 -0.339756 0.045633 
0.278898 -0.696806 -0.929368 
-0.066775 0.035890 -0.764005 
1.002685 -0.748602 -1.152063 
-0.275103 -0.424190 -0.966415 
-0.809326 -1.027701 0.050816 
-0.566293 0.342176 -0.540234 
-0.425617 0.605141 -0.080195 
-0.532116 -1.105133 -1.070440 
-0.274755 0.003385 -0.705761 
0.243309 -0.758886 -0.430270 
0.613939 0.953816 1.201791 
0.440661 -1.106775 -0.437758 
-1.011610 1.119344 -0.684322 
0.185107 -0.653490 0.322954 
-0.835360 -0.201699 -0.644703 
0.819253 -0.487514 0.306922 
-1.004144 0.045371 0.235134 
0.880888 -1.128064 -0.798822 
0.233183 -0.301202 -0.164239 
-1.052924 0.434405 -0.355511 
-0.306023 -0.539590 -0.778740 
-0.018678 1.068633 -0.396118 
-0.676387 -0.337632 0.796495 
0.787989 0.839171 0.334968 
0.474607 -0.107112 0.564504 
0.877027 -0.786299 -0.186334 
-0.115726 1.063799 0.328291 
0.208452 -0.520706 0.049730 
0.676456 1.143191 0.525086 
0.048021 -0.349861 -0.104039 
-0.397493 0.009745 0.321421 
-0.490439 -1.117908 -0.082204 
-0.228582 -0.330176 0.882364 
-0.308079 0.649049 -0.414622 
-0.717387 -0.475850 -0.010079 
1.157425 1.090774 0.910923 
-0.879157 -0.432919 0.189004 
0.456578 -0.636557 -0.515376 
0.863195 -0.295285 -0.122190 
-0.414844 -0.145799 0.085583 
-0.209798 0.754569 0.973499 
-1.051436 -0.135605 0.196833 
0.154193 0.242061 -0.180199 
-0.204516 -0.788137 0.853070 
-0.488566 0.332184 0.337956 
-0.938276 0.524784 -0.345237 
-0.862092 0.581713 0.265326 
-0.428521 -1.011580 0.191065 
-0.093923 0.540957 -0.866532 
-0.101838 1.156046 -0.873701 
-0.069586 -0.183732 -0.082146 
1.031483 0.698570 -1.034147 
0.340700 0.869221 -1.028203 
-1.157136 0.103426 -1.126055 
-1.200494 -0.975570 -1.222154 
-0.095316 -0.753112 -0.885510 
-0.416862 0.427366 0.514899 
-0.302343 0.862082 -0.971322 
-0.013076 0.399409 1.063312 
-1.032959 -0.836495 0.365532 
-0.527006 -0.459405 0.007153 
-0.314546 0.056744 -0.114439 
-0.479581 1.200865 -1.228521 
-0.207968 0.708367 0.967702 
-1.110084 0.805463 1.008300 
1.083332 -0.036041 0.289113 
-0.311349 0.895117 -1.093990 
0.654645 -0.316990 -0.739670 
-0.698608 0.910412 0.087263 
-0.337037 -0.064019 -0.146107 
0.173297 -0.130610 0.642351 
-0.238846 -1.115298 0.337831 
0.963735 -0.681619 -0.501212 
-0.734506 1.111630 -0.383242 
0.214416 -0.176615 0.676496 
-0.430872 -0.883283 1.010000 
-0.402556 -1.072832 0.924695 
-0.865918 0.897223 -0.994686 
-0.647664 0.858332 0.639645 
0.513675 -0.593035 0.610565 
-0.824323 -0.473357 0.073754 
-0.166144 -0.078834 0.226145 
-0.673819 -0.605972 0.535160 
0.213315 -0.506050 0.041465 
0.356712 1.057851 -0.360359 
1.202752 -1.260062 0.868478 
-0.302875 -0.056957 0.903412 
0.778594 -0.609296 -0.361537 
0.158253 0.342304 0.575878 
0.953226 -0.933348 0.848449 
0.413559 -0.869587 -0.465303 
0.564850 0.635397 0.658694 
-0.578265 -1.133583 -1.109000 
0.435096 -0.263184 -0.128317 
0.238459 -0.411020 0.318366 
-1.253977 -0.176306 1.267575 
0.960498 0.742146 -0.371993 
1.071565 -1.222679 -0.516253 
0.888081 -0.343569 -0.103152 
0.956457 -0.120225 -0.317324 
0.190394 -0.479542 0.638542 
-0.798170 0.347916 -0.303941 
-0.836470 -0.290804 -0.578851 
1.144040 -0.941174 -0.069935 
0.921416 -0.688165 -0.488328 
-0.648831 0.901961 0.034303 
-0.245452 0.751869 0.959708 
0.935085 0.377447 0.516068 
0.813429 0.840787 0.297015 
-0.405073 -1.146574 0.935474 
-1.119496 -0.283983 1.228151 
0.461355 -0.642254 -0.458353 
0.263307 -0.578031 -0.024861 
-0.051771 0.396669 -0.400347 
0.536881 0.192600 -0.329815 
0.881700 0.334132 -0.156262 
0.293854 1.157357 1.094116 
0.769224 -0.065338 0.360645 
0.344425 0.053120 0.912611 
-0.905391 0.112499 0.573683 
-0.191979 0.426752 0.046335 
-0.998002 0.097988 0.626441 
-0.347303 0.023773 -0.779646 
-0.856287 -0.270018 -0.686021 
-0.689767 -0.421323 -1.080875 
1.108981 -0.734560 0.522695 
0.604582 -0.607414 -0.951121 
-0.906498 0.869689 -0.899779 
-0.342546 0.666938 -0.448208 
1.040107 -0.748088 0.818445 
0.970092 0.686354 -0.819741 
-0.839015 -0.110850 -0.171809 
0.562373 0.788747 -1.165520 
1.045942 0.620502 -0.784449 
0.273573 0.381472 0.841980 
-0.833364 -0.190996 -0.636079 
-0.893887 -0.430406 -0.499130 
-0.693479 0.815666 -0.374314 
-0.943089 0.136512 -0.811201 
0.723090 0.260629 -0.312226 
1.020999 0.668502 -0.086053 
1.074897 1.032849 -0.845874 
-0.870739 0.857086 -0.969824 
0.534377 0.134716 0.533565 
0.185507 -0.336987 -0.658718 
-0.243125 -0.637167 0.221178 
-0.616645 0.318664 -0.930083 
-0.725783 -0.574644 -1.010374 
0.586764 0.903675 -1.079489 
0.252502 -0.730844 -0.417881 
-0.570701 1.180310 0.518552 
-0.404386 0.885963 -0.240904 
-1.195473 0.532478 -0.974140 
0.474667 0.685890 -0.961095 
-0.157946 0.033705 -0.975675 
0.178681 -0.469382 0.639310 
-0.736963 -1.077929 -0.838626 
-0.442765 0.909541 -0.189454 
-0.042282 -0.569838 -0.359679 
0.918008 -0.406765 0.284838 
0.148626 -0.472260 -0.666642 
-1.109481 0.214177 -0.788489 
1.046597 -0.055973 -0.517379 
-0.102239 0.324647 -0.857223 
-0.815908 -0.506672 0.547935 
-1.192671 1.156721 0.169158 
1.167735 -0.098047 -1.230433 
-1.095545 -1.152093 -0.392055 
-0.863111 -0.334635 -0.517089 
0.252987 -0.911876 0.037522 
-0.252190 -0.738312 0.788671 
-0.293267 0.082908 0.479480 
0.524993 0.935836 -0.724974 
0.967380 0.834876 0.696731 
-0.708148 0.235772 -0.945764 
-0.381008 -0.504538 0.019670 
-1.002046 1.152859 -0.146384 
-0.593287 -0.363045 -1.026253 
0.854119 0.937827 0.119479 
-0.580817 -0.693951 -0.010987 
0.578089 -0.054802 0.509618 
0.996081 -0.889034 0.128687 
0.608854 0.394675 -0.666439 
0.620381 -0.304170 -0.746488 
0.882549 -0.056452 0.256422 
0.332094 0.170193 1.144105 
-0.316235 -0.898634 0.939392 
-0.776190 -0.568250 -1.136529 
-0.983118 0.599831 -0.867390 
-0.328813 0.072969 0.385796 
-0.724032 0.216186 -0.277283 
-0.832332 -0.255036 -0.581746 
-0.074753 -0.761122 -0.985057 
-0.760092 -0.914135 0.511645 
-0.447023 -0.719094 0.766000 
-0.788232 1.143102 0.324273 
-0.892298 -0.436412 0.193608 
-0.141382 -0.018962 -0.782549 
-0.783218 -0.934967 -0.744692 
0.421138 -1.046734 -0.004073 
-0.407332 -0.876754 0.978106 
0.630649 -0.590002 -0.949775 
-0.337016 -0.275031 0.986283 
-0.610472 0.453828 0.795391 
0.994759 -1.057414 0.237516 
0.350296 0.243013 -0.839319 
0.823273 1.146960 -0.622288 
0.843822 -0.385345 -0.235497 
0.110015 -0.453660 0.049314 
-0.580704 0.761597 0.594922 
0.777538 -0.348878 -1.060369 
-0.917938 -0.459224 -0.494062 
-0.403564 -0.784642 -0.924912 
-0.633924 0.481168 0.936321 
0.582583 -0.587053 0.571125 
-0.563864 -0.267834 -0.750424 
0.329791 0.878780 -1.029200 
1.105297 0.574800 0.127459 
1.093129 0.810434 0.910677 
1.255922 -1.216450 -1.087930 
0.377451 -0.188252 0.698898 
0.256124 -0.488160 -0.023822 
0.484081 0.124164 0.577089 
0.376653 0.866012 0.907115 
0.279018 -0.593567 -0.069446 
0.664064 -0.543294 -0.934924 
0.272222 -0.733819 -0.035506 
-0.408481 -0.873621 0.934963 
0.456158 -0.913166 -0.761883 
0.840932 -0.027078 0.302661 
-0.219803 0.502795 -0.336690 
1.040431 1.115001 -0.837431 
1.054854 1.082126 -0.853261 
-0.109968 0.552660 0.020038 
0.477144 -0.637235 -0.442605 
-0.300513 -0.862836 0.924685 
-0.951742 0.615683 -0.178785 
0.162742 0.343580 0.630134 
0.194623 -0.561556 -0.574645 
-0.045708 -0.287733 -0.416984 
-0.407409 0.842615 -0.615398 
0.428650 0.767696 -0.971971 
-0.701424 -0.266614 0.400096 
-0.286721 -0.741529 0.818124 
0.949236 1.053647 -0.341064 
0.083305 1.278280 -1.275847 
0.176863 -0.478627 0.642571 
0.482928 0.101054 0.583293 
-0.224692 -0.846534 -0.225789 
1.159621 0.804807 0.048376 
0.709934 -0.293126 0.030457 
-0.852520 -1.082673 0.889665 
-0.320403 -0.927120 0.939577 
-1.167349 -1.184420 0.328239 
0.485892 -0.425428 -0.793364 
-0.744455 0.789384 -0.430779 
0.718816 0.201911 -0.041505 
-1.151646 -1.166696 0.314637 
-1.013072 0.980609 0.879342 
0.913140 0.825051 0.633121 
0.010549 -0.366809 -0.375433 
0.221773 -0.449136 -0.102694 
0.192431 -0.597257 0.289734 
0.339041 0.054589 -0.211315 
0.400613 0.474910 0.375872 
0.163934 -0.699466 0.520202 
0.413872 -0.438704 0.072444 
-0.035661 0.519039 0.374442 
0.697815 -0.872350 -0.067857 
-0.277385 0.660342 0.915835 
-0.381786 0.027356 0.581597 
-0.033168 -0.884126 -0.462177 
-0.101991 -0.639950 0.896544 
-1.227186 -0.851563 -1.132759 
-0.196224 0.532619 -0.036262 
1.203126 -0.451513 1.065590 
0.217460 -0.237961 0.465819 
-0.137705 -0.337893 -0.527949 
-1.091205 -0.449265 -0.981878 
0.856887 0.985028 -0.567598 
0.063326 -0.036741 1.041669 
-1.176066 1.083218 1.185722 
0.748385 -0.800625 -0.198748 
-0.050851 0.305424 0.706324 
-0.059717 -0.895136 -0.517215 
-0.398516 -0.813500 -1.098521 
0.793590 -1.054035 0.151768 
-0.424420 0.420550 0.526327 
0.967970 -0.153364 0.526172 
0.656197 -1.146511 0.461125 
0.141562 -0.495900 -0.601164 
0.469688 -0.652715 -0.508339 
-0.590605 0.766086 0.265763 
0.423747 -0.742374 1.004243 
0.952083 0.645638 -0.061708 
0.139869 -1.164576 -0.890279 
-0.039735 1.115532 -0.226201 
1.257381 1.209816 1.206629 
-1.144647 0.112037 -1.125023 
-0.831833 -0.842862 -0.553114 
1.166053 -1.189193 0.228658 
0.417408 -0.108306 0.655426 
0.607180 0.796849 -1.022628 
0.883222 -0.257760 -0.133175 
-0.773535 -0.483026 0.023407 
0.896766 -0.675024 0.651814 
0.144018 0.266460 -0.834390 
-0.743733 1.103338 -0.422775 
0.018473 1.056194 -0.381627 
-0.557817 -1.127281 -1.100135 
0.258030 0.333808 0.661702 
-0.353264 -0.006899 -0.117267 
0.176348 -0.065671 0.312369 
0.555497 0.178924 -0.303555 
0.111019 0.332160 0.575913 
1.058277 0.469557 -1.072649 
1.142332 0.366609 0.884294 
1.001026 0.752570 -0.499167 
0.928558 0.206087 -0.476989 
0.446631 -1.016148 -0.333179 
-0.441843 -0.788017 -0.230665 
-0.004752 -0.459534 -0.295703 
-0.742930 1.123588 0.291654 
0.653299 -0.061988 0.251510 
-0.454173 0.003140 0.717995 
0.398897 -0.102810 -0.067390 
-0.225052 1.135589 0.275399 
-0.523997 0.297617 0.233742 
0.414428 -0.681016 -0.550545 
0.909059 1.169870 1.169817 
-0.901439 -0.293402 1.148287 
1.088607 0.809723 0.914169 
0.527859 0.667940 0.561553 
0.386749 -0.129921 0.618113 
0.267146 -0.924455 0.050212 
0.449507 0.776986 -0.958887 
0.351185 1.032266 -0.434578 
-0.980728 0.958228 1.156029 
-0.904403 0.210884 -1.156905 
0.922221 -1.099615 -0.516992 
-0.709328 0.431554 0.037475 
1.048523 -0.225616 0.227090 
-0.948564 0.384883 -0.496276 
0.906352 1.200532 1.184219 
-0.037020 0.206191 0.642218 
0.739025 1.147175 0.595699 
-0.993650 -0.849250 0.466409 
1.165420 -0.953311 -0.056073 
0.552811 -0.232100 -0.107156 
0.517789 -0.918737 -0.928103 
0.414796 1.183512 1.006272 
0.253528 1.078849 0.534368 
0.233191 -0.679654 -0.937562 
-0.873051 0.104905 -1.035349 
1.056061 0.035158 -1.187866 
-0.180556 0.064319 -0.834198 
0.425120 -0.594389 0.456111 
1.072444 -0.041643 -0.583236 
-0.374435 0.573650 -1.176192 
-0.640152 -1.182692 -1.189439 
0.413252 -0.628865 -0.476505 
-0.168267 0.062848 0.665097 
0.603613 0.077865 -0.499831 
-0.508121 0.916392 1.051075 
0.225933 0.290534 0.598392 
-0.934868 0.128104 0.658870 
0.504804 -0.736588 0.847248 
0.668955 0.522347 0.903481 
0.765356 -0.586388 -0.344462 
0.457043 -0.116285 0.575716 
-0.536814 0.509729 0.032703 
-0.936155 -0.411663 0.415141 
-0.389577 -1.069936 0.264510 
-0.623235 0.838921 -1.010408 
-1.078206 -0.091493 -0.871802 
0.755942 0.992546 0.425174 
-0.510707 0.564588 0.032531 
1.207319 0.382554 -0.924523 
-1.186921 1.225696 -1.294701 
0.236112 -0.060673 -0.014162 
-0.401652 1.152202 1.236748 
-0.258332 -0.409047 0.868733 
1.106858 1.098725 -0.860411 
-0.043709 0.093848 -0.595387 
0.189886 -0.491368 -0.888205 
0.786860 0.829448 0.119624 
-1.278145 -0.865185 -1.223723 
0.782824 1.127720 -0.601653 
0.057338 0.308749 -0.772068 
-0.067929 0.325176 -0.354694 
1.028841 0.223474 -1.157030 
-0.839765 -0.883449 -0.958144 
-0.182552 0.316703 -0.743709 
-0.791756 0.213480 -1.121502 
-0.669188 -0.795231 0.475297 
-0.222346 -0.338414 0.897111 
-0.720127 -0.476442 -0.038836 
0.176187 -0.070017 0.279436 
0.972238 0.946802 -1.111779 
1.029940 -1.075532 -0.357874 
0.030323 0.166806 -0.780184 
0.474887 0.826221 0.202426 
0.231159 -0.583738 0.316947 
-0.122482 -0.087530 -0.733020 
-1.008765 0.125526 0.633774 
-0.299828 0.467721 0.016591 
-0.756406 -0.580150 -0.357604 
0.204244 0.387001 0.711496 
0.096499 0.599679 -0.788720 
-0.151144 0.784373 0.044723 
-0.013586 -1.115171 -0.460621 
-1.128392 -0.653020 -0.540467 
-0.707551 -0.467534 -0.113504 
-0.310563 0.916912 -1.004210 
0.499373 -0.679108 -0.425469 
0.107451 -0.327775 0.651049 
-0.274424 -0.418832 -1.007579 
0.355876 1.101509 1.084174 
-0.154553 0.158685 -0.806527 
0.796678 -0.766457 0.763751 
-0.215437 0.443340 1.087793 
0.827117 -0.745486 0.754025 
-0.449901 -0.732608 -0.876435 
-0.820674 -0.819213 -0.561281 
0.745868 0.374165 -0.623051 
0.712261 0.176773 -0.018053 
-0.037588 0.803187 0.486546 
0.643637 -1.035781 0.157352 
0.681140 -0.692615 -1.034887 
-0.674096 -0.982827 -0.113173 
1.139337 0.799142 -0.418209 
0.953229 1.096891 -0.365979 
-0.585991 -0.639540 0.225694 
-0.377839 0.175331 -0.299399 
-0.970695 -0.800875 -0.765095 
1.069396 0.412464 0.872574 
0.786182 -1.050216 0.157531 
-0.796957 -0.285141 1.075708 
-0.419504 1.211515 -1.110285 
0.153943 -0.432598 0.036088 
1.041601 0.607158 0.692683 
-0.469869 -0.490173 0.885732 
-1.010296 0.130588 -1.126831 
0.909097 -0.189693 0.030427 
-0.276642 -0.785858 0.757581 
0.232893 0.957230 -1.031830 
0.206457 -0.270953 0.136705 
1.130813 -0.732662 -0.740073 
-0.021676 -0.590553 -0.357071 
1.169646 -1.227629 0.898274 
-0.083298 0.454251 0.038787 
-0.043570 0.223859 -0.313182 
0.731389 -0.785309 1.139127 
-0.530992 0.729640 0.391368 
0.761150 1.129016 -0.595040 
0.184341 0.265069 -0.068040 
-0.158987 -0.370218 -0.530121 
0.857965 -0.061000 0.242241 
1.020158 0.147214 0.256705 
-0.732522 -0.135453 0.411120 
-0.357362 -0.011275 -0.126614 
0.851794 -1.050214 0.985724 
0.884990 0.283462 -0.479969 
-0.752204 0.974702 0.821495 
-0.310863 0.647083 -0.434931 
-0.905096 0.360167 -0.322087 
0.239370 0.350316 0.643250 
0.874200 -0.917354 0.749322 
-0.853903 -0.819058 -0.640849 
-0.182822 -0.381278 -0.530130 
-0.687697 0.264745 0.748573 
0.954897 0.520364 -0.932451 
-0.139781 0.972439 1.113544 
0.865969 -0.683253 0.652198 
-0.926671 -0.528516 -0.471312 
-0.148558 -0.943400 0.520349 
-1.183171 -0.864025 -1.045007 
0.503661 0.796380 -0.939671 
0.478624 -1.048139 0.784984 
0.681934 -0.915819 0.011962 
0.153063 -0.785938 0.550462 
-0.682011 0.794261 -0.417027 
-0.809137 -1.015990 -0.851673 
0.388831 -0.956217 -0.693102 
1.151590 0.487105 -0.977281 
0.813794 0.863165 0.286687 
0.391403 -0.447156 0.064897 
0.152000 -0.552705 0.228640 
0.433392 -0.995908 0.077276 
0.044899 0.783351 -1.125118 
0.099673 0.703133 -0.057062 
-0.996912 1.159041 -0.142557 
0.807893 0.810749 0.209903 
0.856508 -0.207214 0.365080 
0.195819 0.341668 0.564076 
