Iteration Step: -1
0.560839 0.411054 -0.226478 
-0.228675 0.348796 -0.725578 
-0.590747 0.558336 0.177648 
0.577563 -0.256996 -0.055330 
0.197852 -0.056490 0.708487 
0.802606 0.725639 -0.232215 
-0.082186 0.455428 0.237404 
0.207862 0.991577 -0.652821 
0.812983 0.851009 0.153539 
0.718192 -0.351299 0.336344 
-0.781671 -0.440229 -0.011261 
-0.011689 0.807917 -0.196387 
-0.316141 0.695791 0.235084 
-0.399945 0.092380 -0.602039 
0.809809 0.496445 -0.809809 
0.127171 -0.142430 0.447493 
0.035981 0.962645 0.015595 
-0.019929 0.883602 0.203101 
-0.774041 -0.323344 -0.430036 
-0.724479 -0.694876 -0.569689 
-0.485458 0.892758 0.241249 
-0.786309 -0.167882 0.694449 
0.798517 0.259133 0.192114 
0.840388 0.126377 -0.763848 
0.691519 -0.787408 0.405255 
-0.127476 0.802179 -0.457747 
-0.014008 0.411847 0.920774 
-0.277383 -0.857540 -0.171972 
0.920286 -0.180029 -0.059358 
0.219398 0.537584 0.918210 
-0.917661 -0.562609 0.294351 
0.044465 0.089694 0.689627 
-0.149327 0.488754 0.354411 
-0.172521 0.053926 -0.430403 
0.116733 -0.676015 -0.877377 
-0.573473 -0.963439 -0.176733 
-0.083346 0.656911 0.115268 
0.407086 0.409162 0.757317 
0.756584 0.284829 0.118686 
0.379131 0.461409 0.767937 
0.108615 -0.642262 -0.891781 
0.901242 -0.334452 0.619190 
-0.972045 -0.151952 0.878658 
0.368450 -0.697989 -0.301065 
0.344035 -0.640553 0.467574 
0.913755 0.856380 -0.478072 
0.664479 0.060213 0.521653 
-0.878048 -0.708609 -0.327494 
0.747917 0.573107 0.601672 
-0.468062 -0.232521 -0.036225 
-0.102756 0.365520 -0.697806 
0.733757 0.890255 0.077059 
-0.843989 0.793207 -0.778497 
-0.394024 0.349589 -0.409833 
-0.500656 0.722892 -0.491745 
-0.866207 -0.869991 0.354228 
-0.846919 0.832881 0.185705 
0.547960 0.570421 0.885434 
0.896481 0.524644 0.956175 
0.482589 0.678884 0.051607 
-0.041047 0.115696 0.974425 
-0.287027 0.521592 0.102817 
0.155980 -0.122288 -0.603626 
-0.945921 0.441939 0.270791 
0.474532 -0.212561 -0.395611 
-0.574938 -0.408124 0.995178 
0.668386 0.811029 -0.858272 
0.169896 -0.989563 0.571276 
0.800775 -0.590381 0.798517 
-0.290689 0.519028 -0.091037 
0.331889 0.970885 0.230689 
0.746086 -0.730033 0.394940 
-0.457564 0.297586 0.220985 
-0.205298 -0.866939 -0.196020 
0.053499 -0.632496 -0.561876 
-0.983886 -0.518174 -0.927854 
0.210120 -0.434370 0.592334 
0.447798 -0.396039 -0.238624 
-0.620594 0.734733 -0.553270 
-0.007782 -0.850459 -0.527818 
-0.968749 -0.058077 0.494797 
0.201697 0.005036 -0.457320 
0.066256 0.064913 -0.509262 
0.227210 0.983032 -0.639027 
-0.514573 -0.585070 -0.317545 
-0.458052 0.005646 -0.238380 
-0.593249 -0.116672 -0.215125 
0.439619 -0.727470 -0.471602 
-0.126743 -0.225013 -0.292520 
0.111789 -0.494675 -0.767693 
0.121616 -0.177953 -0.949034 
-0.435102 -0.013825 0.747429 
-0.765984 0.112278 -0.324931 
0.999451 0.021699 0.055452 
0.630055 -0.942076 -0.545335 
0.794916 0.901425 0.627918 
-0.077059 0.334941 -0.059969 
-0.830073 -0.355205 0.004791 
0.512009 -0.823908 0.264931 
-0.832575 -0.915036 0.427290 
0.161107 0.768670 -0.442671 
0.104343 -0.629810 0.778069 
0.974364 0.021882 0.548570 
-0.729911 0.033113 0.881161 
0.870907 0.901364 0.298868 
-0.292276 -0.376080 -0.327433 
-0.866695 0.103122 0.212500 
0.619312 -0.216529 -0.884884 
0.108737 -0.665761 -0.950865 
-0.449812 0.790826 -0.750420 
-0.074252 0.106296 -0.293802 
-0.722465 0.313456 -0.297647 
-0.591968 0.003143 -0.607349 
0.501389 0.559496 0.549547 
0.462020 -0.911985 -0.303446 
-0.728080 -0.464949 -0.072970 
-0.654897 0.731132 0.204688 
0.822871 -0.103610 0.420270 
0.632557 -0.094882 -0.971679 
0.375347 0.200903 0.317850 
0.639637 -0.823786 0.058931 
-0.220557 0.460982 0.521165 
0.781243 -0.554796 0.281899 
-0.186010 -0.968261 0.513657 
0.103488 0.236061 -0.736259 
0.833064 -0.725211 0.565661 
0.257057 0.220679 -0.758904 
0.462752 0.380657 -0.476730 
-0.250832 -0.028474 0.340312 
-0.519333 -0.542711 -0.635487 
-0.342265 0.888668 -0.415693 
-0.908505 -0.256813 0.442793 
0.371258 0.113376 0.753716 
-0.200476 0.840266 0.232215 
0.577013 0.258705 -0.890194 
-0.774895 -0.571032 0.691763 
-0.087313 0.212500 0.711539 
0.761956 -0.726554 0.319193 
-0.331767 0.352275 0.809748 
0.178442 -0.294534 -0.167760 
-0.070956 -0.502182 -0.159337 
0.381756 0.434919 0.432417 
0.837214 -0.926023 -0.896786 
0.829951 -0.273171 0.031587 
0.462752 -0.496689 -0.444319 
0.755852 0.956847 0.906857 
0.376019 0.060335 0.543260 
-0.303384 -0.439375 -0.767205 
0.639821 -0.472701 0.931333 
0.062410 0.680654 0.089999 
0.851070 0.265297 -0.692495 
-0.128697 -0.375591 0.094150 
-0.697745 -0.013642 0.890866 
0.578661 0.853816 -0.997803 
0.557360 0.847713 0.788080 
0.386456 0.845454 0.760918 
0.987671 -0.274270 0.524277 
0.780816 0.080111 0.735588 
0.352031 -0.078890 -0.409772 
0.565844 -0.145177 0.531602 
-0.431013 0.350078 0.346721 
0.588183 0.836543 0.153050 
0.678518 0.730216 -0.745232 
0.927061 0.530320 0.481368 
0.867367 -0.364361 0.311930 
-0.184973 0.368999 0.451643 
0.595508 -0.185400 0.014679 
-0.802362 0.198279 0.104709 
0.549303 -0.912961 -0.608875 
0.891354 0.779412 0.150487 
-0.378277 0.724662 -0.099765 
-0.993530 -0.191198 0.040437 
0.622852 -0.298563 0.531724 
-0.084506 0.116916 -0.932005 
0.209998 -0.150853 -0.496323 
-0.186071 0.396222 -0.059175 
0.842280 -0.998413 -0.193457 
-0.897824 -0.714713 0.849422 
-0.337748 -0.080294 -0.283242 
-0.357707 -0.863643 -0.451704 
0.336833 -0.598254 -0.432234 
0.687002 0.579455 0.607288 
-0.701041 -0.246620 0.753716 
-0.829951 -0.684744 0.041353 
-0.226234 0.967467 0.416730 
-0.650136 0.662832 -0.761406 
-0.305399 -0.204321 -0.228858 
0.751579 -0.480636 -0.287698 
-0.630482 0.632618 -0.197302 
-0.778069 -0.200537 0.979675 
-0.207739 0.026948 -0.601001 
0.925047 0.361492 -0.959960 
-0.939390 0.935972 0.063326 
0.535874 0.152135 -0.238563 
0.709403 -0.204993 0.493576 
-0.028596 0.054353 -0.780633 
0.147740 0.339885 -0.281289 
-0.016633 0.958861 0.929014 
0.047761 0.135411 -0.574328 
-0.913511 -0.855831 -0.789666 
0.724540 0.193457 0.832270 
-0.157506 -0.598132 -0.114170 
-0.480453 0.142796 -0.783074 
0.729118 -0.282937 -0.630970 
0.204138 0.402570 0.249672 
-0.062899 0.979797 0.227332 
-0.297281 -0.044282 0.835688 
0.706656 -0.609790 0.723441 
-0.743889 0.869503 -0.469588 
-0.509751 0.195959 0.924558 
0.737297 -0.083285 -0.034272 
-0.437300 -0.598621 -0.043916 
0.465926 0.765069 -0.617725 
0.935301 -0.623402 -0.879086 
0.775750 0.471480 -0.439253 
-0.173132 -0.892209 -0.843928 
0.029267 0.694388 -0.587634 
0.745842 0.429548 0.105808 
-0.999817 0.367718 -0.504746 
0.691092 0.208411 0.403607 
-0.205603 -0.179601 -0.992248 
-0.651479 -0.642750 -0.974975 
-0.982177 -0.281655 -0.373150 
0.673635 -0.999268 0.248390 
-0.035249 -0.993103 0.156529 
-0.820246 0.336161 -0.106662 
-0.551744 -0.510056 -0.419538 
-0.165685 -0.014252 0.145604 
-0.226356 0.043001 0.023530 
0.949461 -0.825190 0.469405 
-0.485580 -0.020600 -0.432112 
0.103183 -0.867428 -0.088595 
0.444685 0.012665 0.092013 
-0.825434 0.963866 0.556871 
0.450240 -0.158483 -0.444868 
-0.715934 0.116306 0.259987 
-0.250404 0.871212 -0.315409 
-0.955260 -0.270852 0.293680 
0.536729 0.230079 -0.910154 
-0.702445 -0.159642 -0.514573 
0.476302 -0.708853 0.675222 
-0.317850 0.902097 -0.007843 
0.580065 -0.385662 -0.898862 
0.223853 0.557360 0.351115 
0.119419 0.840327 -0.794733 
-0.141453 0.418317 0.092502 
-0.356914 -0.165990 -0.014985 
0.709403 0.899045 0.247414 
0.106296 -0.445845 -0.783807 
-0.768120 -0.741997 0.791742 
-0.156346 0.954955 -0.712943 
0.299234 -0.870113 0.682852 
-0.129734 0.965514 -0.389386 
-0.835078 -0.759819 -0.088778 
0.031098 -0.512009 -0.704215 
0.257363 0.935301 -0.831294 
0.084628 -0.346660 -0.144627 
0.188330 0.883297 0.564867 
-0.844661 -0.465865 -0.142247 
0.438337 -0.942686 -0.438704 
0.368450 -0.625660 -0.161962 
0.170873 -0.855647 -0.809442 
-0.861385 -0.582690 0.728935 
0.771600 -0.908444 -0.076693 
-0.221412 0.838069 0.790155 
0.259133 -0.149571 -0.492172 
0.064547 -0.631886 0.772942 
0.922117 0.754997 -0.032380 
-0.601550 -0.810175 -0.911130 
0.649098 0.633045 0.962767 
-0.504440 0.821284 0.319620 
0.688833 0.940489 -0.854671 
-0.662771 0.263100 -0.248939 
-0.747429 -0.820490 -0.775384 
0.732108 0.888119 -0.003449 
0.704398 -0.131565 -0.559130 
-0.547899 -0.336772 -0.570055 
-0.679434 0.613147 -0.704093 
-0.174535 0.568163 0.345378 
-0.002228 0.648427 -0.063143 
0.105014 -0.253334 -0.270913 
-0.914121 0.814692 0.796991 
0.157140 0.260964 -0.464156 
-0.017243 -0.436506 -0.789361 
0.267556 0.556566 0.645070 
-0.512070 -0.502304 -0.009796 
0.397076 -0.859004 -0.509751 
-0.565355 -0.609973 0.625843 
-0.714103 -0.221900 0.951476 
-0.957518 -0.149388 0.104526 
0.653371 -0.040559 -0.269753 
0.018220 -0.935423 0.580248 
-0.381695 -0.224158 -0.663320 
-0.082369 0.557360 0.522752 
0.625843 -0.167455 -0.741142 
0.928159 0.011872 0.773919 
0.857784 0.775689 -0.891415 
0.280190 -0.990600 0.395550 
0.575854 0.582568 -0.209449 
0.205969 0.444136 0.558946 
0.352397 0.253639 0.277505 
0.973205 -0.477950 -0.757195 
0.925474 -0.809442 0.640553 
-0.705191 -0.053194 0.434004 
0.736015 -0.405560 -0.169225 
-0.411176 -0.633290 0.106845 
-0.702567 -0.074068 0.588000 
0.395428 -0.338664 0.745476 
-0.318766 0.081942 0.011750 
-0.002289 0.432417 -0.182531 
0.809564 0.713431 -0.976928 
-0.815302 0.377972 0.658559 
0.187963 -0.715995 -0.585620 
0.398175 -0.671499 -0.065584 
0.435285 -0.698172 -0.306925 
0.460860 -0.148350 -0.539720 
0.719108 -0.105075 0.707205 
-0.052950 -0.258522 0.926695 
-0.756890 -0.204871 -0.642750 
-0.723807 -0.347331 -0.743095 
-0.503098 0.096469 -0.201392 
-0.964354 -0.142125 -0.846492 
-0.672414 -0.890072 0.665212 
-0.878719 0.865474 -0.871395 
0.271706 -0.498093 0.256264 
-0.727714 0.666311 -0.791498 
-0.755852 -0.079135 -0.429609 
-0.278298 0.946776 -0.196631 
-0.124180 -0.256020 -0.207801 
0.234352 -0.048921 -0.810907 
0.760125 -0.342875 0.590991 
0.011200 -0.942686 0.913327 
0.875484 -0.230018 0.627857 
-0.947264 -0.210791 -0.545152 
0.735160 0.112033 0.230934 
0.842769 0.178320 -0.105075 
-0.368084 0.906796 0.549608 
-0.109470 0.364544 0.436140 
0.942564 -0.771722 -0.126072 
-0.999451 -0.674856 0.597400 
-0.913388 -0.242958 0.468856 
-0.621326 -0.090243 0.056246 
-0.355266 -0.378155 0.462142 
-0.924680 0.172094 0.659108 
0.580310 -0.009003 -0.702017 
-0.928465 -0.408856 0.329630 
-0.264748 -0.593738 0.273110 
0.765313 -0.601001 -0.282693 
0.020356 -0.905698 -0.044282 
0.984191 -0.854060 -0.302408 
-0.740776 -0.119480 0.106235 
0.165380 -0.926695 -0.488327 
0.708304 -0.863765 -0.686514 
-0.726127 0.087069 0.665517 
-0.874203 -0.357585 -0.807611 
0.607532 0.380230 -0.054720 
0.139622 -0.380596 -0.103977 
0.129856 0.286111 -0.696890 
-0.175878 -0.309427 0.138523 
-0.386151 -0.988098 0.164708 
-0.910703 -0.526170 0.147923 
0.930784 0.748161 0.170446 
-0.044343 -0.923276 0.219703 
-0.474105 -0.469344 0.722526 
0.294351 0.259011 -0.920164 
0.735954 0.390179 -0.767998 
0.395795 -0.327982 -0.668508 
0.372112 -0.983703 -0.115879 
-0.952940 -0.365825 0.105319 
-0.830134 -0.363689 0.322306 
0.896420 -0.391766 -0.084506 
0.535997 -0.688406 0.141636 
-0.989502 -0.838252 -0.118259 
-0.235328 0.641407 -0.276406 
0.942869 -0.041963 -0.831233 
-0.212561 0.177831 -0.002472 
-0.430403 -0.495346 0.968322 
0.821406 0.956481 0.420576 
-0.323405 0.215430 0.852473 
0.240333 0.672903 -0.920164 
0.029267 -0.919004 0.111850 
-0.146458 0.447920 0.592517 
0.697867 -0.860164 -0.990844 
-0.202063 -0.935423 -0.347636 
0.973327 -0.762139 0.975097 
0.675649 0.282937 -0.093478 
0.558275 0.526231 0.904233 
-0.350810 0.591846 0.581530 
0.095675 0.007721 -0.882199 
-0.802240 -0.205786 0.174169 
0.758904 0.462447 -0.499130 
0.378399 -0.614429 0.823176 
0.817011 -0.491195 0.045503 
0.990967 0.035859 -0.066378 
0.063387 -0.361248 0.784478 
0.250465 -0.137425 0.491073 
0.998352 -0.946898 0.136021 
0.683340 -0.157079 -0.479843 
0.941099 -0.730522 0.245460 
0.234962 -0.095370 0.569933 
0.065889 -0.976867 -0.741935 
0.251625 -0.792047 0.187780 
0.950621 0.191260 -0.163854 
-0.669851 -0.865230 -0.664235 
-0.142247 -0.418317 0.893551 
0.269570 -0.214026 -0.156590 
0.878109 -0.301065 -0.288125 
0.751091 0.604663 0.545518 
-0.494064 -0.725089 0.576159 
-0.824580 -0.658986 0.957762 
0.441572 -0.317240 0.070284 
0.542711 -0.796930 -0.541429 
-0.333842 -0.406232 0.459334 
0.622242 -0.053377 -0.786554 
-0.626148 0.628346 -0.599475 
-0.817805 -0.898495 -0.246437 
0.407697 0.554125 0.824824 
-0.028291 0.752556 0.455245 
0.697684 -0.957091 0.455306 
-0.268777 -0.454207 -0.598987 
0.075899 -0.641285 0.345927 
-0.003815 -0.869442 0.501938 
0.003937 0.869869 0.257607 
-0.898251 -0.691580 0.556627 
-0.559862 -0.795221 -0.082980 
0.849055 -0.988037 -0.614551 
-0.453352 0.452986 -0.544176 
-0.002045 -0.885861 -0.464217 
0.438887 0.297403 -0.138768 
0.368084 0.228065 0.577624 
0.967223 -0.384198 -0.661489 
0.095859 0.349589 -0.066622 
-0.164647 0.132908 -0.669301 
-0.227027 -0.332133 0.767449 
-0.541002 0.415326 -0.178014 
0.024323 -0.628590 0.949767 
-0.904416 -0.885067 -0.290262 
0.819575 0.064730 0.752190 
-0.812616 0.134251 0.722831 
0.708914 -0.275552 -0.013031 
0.801996 0.563829 0.835017 
-0.525864 -0.776177 -0.995972 
0.774651 0.074435 -0.371685 
-0.358379 -0.418073 -0.423322 
0.913999 -0.816095 -0.155797 
0.169530 -0.496078 0.475082 
0.664785 0.713553 0.677358 
0.639027 0.721793 -0.297403 
-0.810419 -0.949767 -0.533372 
-0.294290 0.365459 0.202673 
-0.820734 0.786981 -0.436995 
0.650990 0.349895 -0.419843 
-0.921262 -0.823115 -0.432783 
0.857479 -0.202368 0.278970 
-0.922727 0.858516 -0.928831 
0.182958 0.083773 -0.044649 
-0.597278 -0.269692 0.757134 
0.751579 -0.563219 -0.254799 
-0.568651 0.941832 0.466597 
0.893796 -0.591113 -0.013825 
-0.869686 0.949339 -0.116977 
0.075899 -0.811396 -0.024873 
0.632862 0.735038 -0.961119 
0.931822 -0.079928 -0.232093 
-0.435102 -0.165014 0.208472 
0.183630 0.166906 -0.891415 
-0.661733 0.030915 -0.878536 
-0.427961 -0.339335 0.566149 
-0.746208 0.672231 0.098483 
0.153417 -0.238685 0.098788 
-0.829951 -0.134129 0.895383 
-0.283792 -0.128269 -0.181372 
-0.067293 0.446150 -0.979430 
0.870296 -0.353679 -0.064913 
-0.016938 -0.030854 0.290750 
-0.181188 -0.535874 0.969787 
0.818232 -0.784845 0.675283 
0.187414 0.544176 0.604358 
-0.489547 -0.924253 0.299051 
-0.198462 -0.474654 -0.800836 
-0.440229 0.504257 0.067232 
0.233558 0.553941 -0.647511 
0.200903 -0.335124 -0.992920 
0.518235 -0.825373 -0.892453 
-0.834651 -0.220923 0.331095 
0.926756 0.860408 0.810541 
-0.940367 -0.313272 0.666799 
-0.666738 -0.922727 -0.577807 
-0.788995 0.066256 0.122898 
0.757622 -0.366985 0.544603 
-0.694144 0.840144 -0.887753 
-0.624073 -0.067110 0.783990 
0.649281 0.778985 -0.608814 
0.904965 -0.069857 0.596057 
-0.340800 -0.036592 -0.162633 
-0.967589 0.247475 -0.320475 
0.526597 0.813471 0.339152 
-0.254250 0.418439 0.571215 
0.067354 -0.899045 0.045747 
-0.760552 0.704154 0.580004 
-0.075350 -0.023347 -0.609729 
-0.177526 0.722037 0.844722 
-0.312113 0.808466 0.985961 
-0.859371 -0.556505 -0.650441 
-0.564196 -0.190954 0.971435 
0.329142 0.212622 -0.561144 
-0.063631 0.257973 -0.115879 
-0.331462 -0.433027 -0.014008 
-0.513413 -0.136143 0.923704 
-0.819819 0.054048 -0.859249 
0.413434 0.707633 -0.212439 
-0.384320 -0.825068 -0.244606 
-0.178442 0.506333 0.355510 
-0.276284 -0.687490 0.420881 
0.522813 -0.103977 0.629933 
-0.244606 -0.747185 0.784661 
-0.540819 0.294717 -0.250832 
0.161534 0.946165 0.714225 
0.594043 -0.074618 -0.168004 
-0.423261 -0.282754 -0.827509 
-0.566027 -0.993957 0.133946 
0.738762 0.486007 -0.372234 
-0.678884 0.195288 -0.249306 
0.194922 0.934690 -0.316324 
-0.365215 0.368816 -0.861751 
0.765740 -0.779168 0.636097 
-0.670034 -0.050020 0.287149 
-0.000275 -0.974487 -0.913450 
0.054842 -0.435163 0.732902 
0.534166 0.698416 0.827509 
-0.312357 0.001129 -0.031709 
0.605213 0.265969 0.198706 
-0.237037 -0.436140 0.478256 
0.190466 0.355388 -0.736198 
-0.834834 0.188940 -0.186682 
-0.337687 0.899289 -0.298746 
-0.088656 -0.647755 -0.911679 
0.628590 -0.910886 -0.484298 
-0.933226 0.144444 -0.702322 
0.097629 -0.329630 -0.214087 
0.089755 0.118625 0.123203 
0.464827 0.583117 0.936522 
-0.561449 -0.085726 0.727470 
0.339763 -0.604358 0.696097 
0.340495 0.459334 0.622974 
0.157140 -0.801630 0.236366 
-0.532395 0.012055 -0.663869 
-0.902646 0.880062 0.225135 
0.146336 0.665639 0.495895 
-0.668203 0.244911 -0.079684 
-0.114048 -0.542344 -0.583056 
-0.750175 -0.505783 -0.765862 
0.702811 -0.844234 -0.527512 
0.379131 -0.556688 -0.848384 
0.190405 -0.632862 -0.197729 
0.413800 -0.274819 -0.747795 
-0.211341 -0.886166 -0.560778 
0.381512 -0.608875 -0.396405 
0.491379 0.656178 -0.996155 
0.748283 0.010712 -0.779839 
-0.453413 0.398297 0.962584 
0.435957 -0.154942 -0.137608 
0.803339 -0.580798 -0.674917 
-0.439741 -0.827082 -0.557604 
0.486068 0.782098 -0.182104 
0.433699 -0.367351 0.942564 
-0.411237 0.547044 0.258950 
-0.726066 0.760918 -0.192114 
0.021943 -0.411969 0.334697 
0.358989 -0.995117 0.478805 
0.368938 -0.855281 0.483078 
0.325114 0.616443 0.342875 
0.860408 -0.219153 -0.630116 
0.170629 0.242958 0.156102 
0.213355 0.313395 0.765618 
-0.455489 -0.024995 -0.841609 
-0.455061 -0.421430 -0.276406 
-0.672781 -0.668874 -0.059908 
0.920713 0.857356 -0.906857 
-0.408490 -0.585986 -0.144810 
0.475326 -0.353801 0.808039 
0.020112 0.509201 -0.328593 
0.703543 -0.520493 0.334208 
0.001373 -0.038362 -0.552599 
-0.288614 0.933775 -0.616810 
-0.824763 0.515427 -0.414716 
-0.810419 -0.971984 -0.250038 
-0.592090 0.678030 0.868953 
-0.124973 -0.778314 0.171422 
-0.712149 0.334147 0.319498 
-0.447920 -0.644154 0.665822 
-0.494980 -0.978271 -0.876400 
0.461348 -0.564623 -0.836726 
-0.849117 -0.740593 -0.026643 
0.580798 0.355815 -0.385235 
0.308390 -0.685965 -0.856380 
0.873653 -0.208228 -0.572619 
0.540818 -0.912412 0.779901 
0.507981 -0.265358 -0.733451 
-0.719291 -0.387066 0.416059 
0.492721 0.841060 0.236427 
-0.076876 -0.748589 0.953551 
-0.600147 -0.912534 0.454451 
-0.117100 0.310099 0.442305 
-0.905942 -0.535691 -0.677419 
-0.760430 0.707999 0.276528 
-0.072237 0.835261 -0.388470 
0.113315 0.763176 0.092013 
-0.074435 0.892025 -0.926084 
0.840083 -0.607105 0.985656 
-0.670217 -0.411542 0.930784 
0.597705 -0.724784 0.913755 
0.757134 0.803400 0.484909 
0.621448 -0.946226 0.522752 
0.377300 0.499130 -0.441145 
0.792840 0.735099 -0.534837 
-0.783868 0.571093 -0.326945 
0.436262 0.274880 -0.289468 
0.157201 0.162877 -0.860836 
0.865413 -0.770806 0.725700 
-0.279519 -0.287698 0.774895 
-0.167028 -0.494613 0.916868 
0.483261 0.635487 0.013764 
-0.190283 -0.059908 -0.347026 
0.321085 0.610218 0.032990 
0.191137 0.904782 -0.229957 
0.749077 0.123814 -0.601733 
-0.634388 -0.358867 0.947325 
0.768059 -0.433760 0.887204 
-0.686819 0.816340 0.987182 
-0.965453 0.916440 -0.157384 
0.300333 0.102329 0.084689 
0.111179 -0.751579 0.881893 
-0.463607 -0.317301 -0.122166 
0.279275 0.113742 -0.711600 
0.615223 -0.281472 -0.317545 
-0.851375 0.595202 0.202368 
-0.573962 -0.785028 0.087313 
-0.665883 -0.277627 -0.962767 
0.241859 -0.327372 0.259194 
0.035554 -0.760186 0.653005 
0.113926 -0.371685 -0.860836 
-0.294900 -0.325236 0.941160 
-0.211829 -0.053377 -0.548082 
0.365276 0.516587 0.888424 
0.343364 0.756340 0.341960 
-0.199683 0.337321 0.128513 
-0.101962 -0.507187 0.752739 
0.035920 0.111057 0.711783 
-0.716300 -0.142918 0.621570 
-0.506088 0.069063 0.577807 
0.786676 -0.122654 -0.173132 
0.214270 0.418195 0.251991 
-0.822504 -0.076998 0.841670 
0.818598 0.393963 -0.149205 
0.514267 0.709586 -0.523362 
0.710318 -0.330729 0.831843 
0.881466 -0.692984 0.175024 
-0.400372 0.348857 0.299234 
-0.439375 0.168187 -0.689016 
-0.925962 -0.108860 -0.659658 
0.364666 0.477584 -0.911679 
-0.157079 0.569384 -0.944090 
0.262856 0.938597 -0.814508 
-0.272500 0.760064 0.921873 
-0.773431 0.715262 0.502304 
-0.310770 0.677236 0.124241 
0.678701 0.871578 0.473983 
0.444502 -0.587695 -0.207007 
-0.703116 0.563341 -0.309366 
0.747490 0.530137 0.877194 
-0.561510 0.678640 0.234596 
0.490707 -0.725028 -0.997742 
0.379925 0.844539 0.479293 
-0.380535 0.898007 0.279092 
-0.852107 -0.026399 0.333659 
-0.264077 -0.022370 0.942747 
-0.794183 0.056551 0.309244 
