Iteration Step: -1
14.956805 27.261396 -17.101627 
-7.991053 -12.270399 -13.622126 
-31.079756 -64.103188 47.995716 
-0.208203 -8.841916 8.822554 
-1.126192 8.699920 -5.048601 
-0.208188 -8.841930 8.822589 
-1.121453 8.699844 -5.051530 
30.357983 26.481585 26.932259 
Iteration Step: 7910
-1.122932 8.710008 -5.052847 
-4.428580 13.386951 -45.583004 
14.977033 27.297560 -17.124859 
-8.000607 -12.286316 -13.640369 
-31.121317 -64.189781 48.060299 
-0.208288 -8.852975 8.833597 
-1.127612 8.711940 -5.055171 
-0.208272 -8.852983 8.833632 
-1.122874 8.711864 -5.058100 
30.398533 26.516432 26.967278 
Iteration Step: 7920
-1.124352 8.722027 -5.059417 
-4.433792 13.404518 -45.643505 
14.997260 27.333723 -17.148090 
-8.010163 -12.302233 -13.658613 
-31.162878 -64.276375 48.124882 
-0.208372 -8.864028 8.844641 
-1.129033 8.723960 -5.061740 
-0.208357 -8.864037 8.844676 
-1.124295 8.723883 -5.064670 
30.439083 26.551279 27.002296 
Iteration Step: 7930
-1.125773 8.734045 -5.065987 
-4.439003 13.422085 -45.704006 
15.017488 27.369886 -17.171322 
-8.019719 -12.318150 -13.676857 
-31.204439 -64.362968 48.189465 
-0.208457 -8.875081 8.855684 
-1.130454 8.735978 -5.068309 
-0.208441 -8.875090 8.855720 
-1.125715 8.735904 -5.071238 
30.479633 26.586126 27.037315 
Iteration Step: 7940
-1.127194 8.746063 -5.072556 
-4.444215 13.439651 -45.764507 
15.037715 27.406050 -17.194553 
-8.029275 -12.334066 -13.695101 
-31.246000 -64.449562 48.254047 
-0.208541 -8.886134 8.866728 
-1.131874 8.747998 -5.074878 
-0.208526 -8.886143 8.866763 
-1.127136 8.747923 -5.077807 
30.520184 26.620974 27.072334 
Iteration Step: 7950
-1.128615 8.758080 -5.079125 
-4.449427 13.457218 -45.825008 
15.057942 27.442213 -17.217785 
-8.038831 -12.349983 -13.713340 
-31.287561 -64.536156 48.318630 
-0.208626 -8.897187 8.877771 
-1.133295 8.760015 -5.081447 
-0.208611 -8.897196 8.877807 
-1.128556 8.759941 -5.084376 
30.560734 26.655821 27.107353 
Iteration Step: 7960
-1.130035 8.770096 -5.085694 
-4.454639 13.474785 -45.885509 
15.078170 27.478376 -17.241016 
-8.048387 -12.365898 -13.731574 
-31.329123 -64.622749 48.383213 
-0.208710 -8.908240 8.888815 
-1.134715 8.772031 -5.088016 
-0.208695 -8.908249 8.888850 
-1.129977 8.771957 -5.090944 
30.601282 26.690668 27.142372 
Iteration Step: 7970
-1.131456 8.782112 -5.092262 
-4.459851 13.492352 -45.946011 
15.098397 27.514540 -17.264248 
-8.057942 -12.381805 -13.749808 
-31.370684 -64.709343 48.447796 
-0.208795 -8.919293 8.899858 
-1.136136 8.784047 -5.094584 
-0.208780 -8.919302 8.899894 
-1.131397 8.783974 -5.097513 
30.641813 26.725515 27.177391 
Iteration Step: 7980
-1.132876 8.794128 -5.098831 
-4.465063 13.509918 -46.006512 
15.118620 27.550703 -17.287479 
-8.067498 -12.397713 -13.768043 
-31.412245 -64.795937 48.512379 
-0.208880 -8.930346 8.910902 
-1.137556 8.796063 -5.101152 
-0.208865 -8.930355 8.910937 
-1.132818 8.795990 -5.104081 
30.682344 26.760363 27.212410 
Iteration Step: 7990
-1.134296 8.806145 -5.105399 
-4.470274 13.527485 -46.067013 
15.138838 27.586866 -17.310711 
-8.077050 -12.413620 -13.786277 
-31.453806 -64.882530 48.576962 
-0.208965 -8.941400 8.921946 
-1.138976 8.808080 -5.107721 
-0.208950 -8.941408 8.921981 
-1.134238 8.808006 -5.110650 
30.722876 26.795210 27.247429 
Iteration Step: 8000
-1.135717 8.818161 -5.111968 
-4.475486 13.545052 -46.127514 
15.159056 27.623030 -17.333942 
-8.086596 -12.429527 -13.804511 
-31.495367 -64.969124 48.641544 
-0.209050 -8.952453 8.932989 
-1.140397 8.820096 -5.114289 
-0.209034 -8.952461 8.933024 
-1.135658 8.820023 -5.117218 
30.763407 26.830057 27.282448 
Iteration Step: 8010
-1.137136 8.830177 -5.118536 
-4.480698 13.562618 -46.188015 
15.179274 27.659193 -17.357174 
-8.096143 -12.445435 -13.822745 
-31.536928 -65.055717 48.706127 
-0.209135 -8.963506 8.944033 
-1.141817 8.832112 -5.120858 
-0.209119 -8.963514 8.944068 
-1.137078 8.832039 -5.123786 
30.803938 26.864904 27.317467 
Iteration Step: 8020
-1.138556 8.842194 -5.125104 
-4.485910 13.580185 -46.248516 
15.199492 27.695356 -17.380405 
-8.105689 -12.461342 -13.840980 
-31.578489 -65.142311 48.770710 
-0.209219 -8.974559 8.955076 
-1.143237 8.844129 -5.127426 
-0.209204 -8.974567 8.955112 
-1.138498 8.844055 -5.130355 
30.844469 26.899752 27.352486 
Iteration Step: 8030
-1.139977 8.854210 -5.131673 
-4.491122 13.597752 -46.309017 
15.219709 27.731520 -17.403637 
-8.115235 -12.477249 -13.859214 
-31.620050 -65.228905 48.835293 
-0.209304 -8.985612 8.966120 
-1.144656 8.856145 -5.133995 
-0.209289 -8.985620 8.966155 
-1.139918 8.856071 -5.136923 
30.885000 26.934599 27.387505 
Iteration Step: 8040
-1.141396 8.866226 -5.138241 
-4.496334 13.615318 -46.369518 
15.239927 27.767683 -17.426868 
-8.124782 -12.493156 -13.877448 
-31.661612 -65.315498 48.899876 
-0.209390 -8.996665 8.977163 
-1.146076 8.868161 -5.140563 
-0.209374 -8.996674 8.977199 
-1.141338 8.868088 -5.143492 
30.925531 26.969446 27.422523 
Iteration Step: 8050
-1.142816 8.878242 -5.144810 
-4.501545 13.632885 -46.430019 
15.260145 27.803846 -17.450100 
-8.134328 -12.509064 -13.895682 
-31.703173 -65.402092 48.964458 
-0.209475 -9.007718 8.988207 
-1.147496 8.880177 -5.147131 
-0.209459 -9.007725 8.988236 
-1.142758 8.880104 -5.150060 
30.966063 27.004293 27.457542 
Iteration Step: 8060
-1.144236 8.890258 -5.151378 
-4.506757 13.650452 -46.490520 
15.280363 27.840010 -17.473331 
-8.143874 -12.524971 -13.913917 
-31.744734 -65.488686 49.029041 
-0.209560 -9.018771 8.999247 
-1.148916 8.892192 -5.153700 
-0.209545 -9.018768 8.999270 
-1.144177 8.892119 -5.156629 
31.006594 27.039141 27.492561 
Iteration Step: 8070
-1.145656 8.902271 -5.157947 
-4.511969 13.668018 -46.551022 
15.300581 27.876173 -17.496563 
-8.153420 -12.540878 -13.932151 
-31.786295 -65.575279 49.093624 
-0.209645 -9.029824 9.010281 
-1.150336 8.904207 -5.160268 
-0.209630 -9.029812 9.010304 
-1.145597 8.904133 -5.163197 
31.047125 27.073988 27.527580 
Iteration Step: 8080
-1.147075 8.914285 -5.164515 
-4.517180 13.685585 -46.611523 
15.320799 27.912336 -17.519794 
-8.162967 -12.556786 -13.950385 
-31.827856 -65.661873 49.158207 
-0.209730 -9.040877 9.021315 
-1.151756 8.916220 -5.166836 
-0.209715 -9.040855 9.021338 
-1.147017 8.916146 -5.169765 
31.087656 27.108835 27.562599 
Iteration Step: 8090
-1.148495 8.926297 -5.171083 
-4.522387 13.703152 -46.672024 
15.341017 27.948500 -17.543026 
-8.172513 -12.572693 -13.968619 
-31.869417 -65.748466 49.222790 
-0.209816 -9.051930 9.032349 
-1.153175 8.928232 -5.173404 
-0.209800 -9.051899 9.032372 
-1.148437 8.928160 -5.176333 
31.128187 27.143682 27.597618 
Iteration Step: 8100
-1.149915 8.938310 -5.177649 
-4.527594 13.720718 -46.732525 
15.361235 27.984663 -17.566257 
-8.182059 -12.588600 -13.986854 
-31.910978 -65.835060 49.287373 
-0.209901 -9.062984 9.043383 
-1.154595 8.940247 -5.179972 
-0.209886 -9.062943 9.043406 
-1.149856 8.940171 -5.182900 
31.168718 27.178530 27.632637 
Iteration Step: 8110
-1.151335 8.950322 -5.184217 
-4.532801 13.738285 -46.793026 
15.381453 28.020826 -17.589489 
-8.191606 -12.604507 -14.005088 
-31.952539 -65.921654 49.351955 
-0.209986 -9.074027 9.054417 
-1.156014 8.952259 -5.186539 
-0.209971 -9.073986 9.054440 
-1.151275 8.952185 -5.189468 
31.209249 27.213377 27.667656 
Iteration Step: 8120
-1.152755 8.962334 -5.190785 
-4.538008 13.755852 -46.853527 
15.401670 28.056990 -17.612720 
-8.201152 -12.620415 -14.023322 
-31.994101 -66.008247 49.416538 
-0.210072 -9.085071 9.065451 
-1.157434 8.964271 -5.193107 
-0.210057 -9.085030 9.065475 
-1.152695 8.964197 -5.196035 
31.249781 27.248224 27.702675 
Iteration Step: 8130
-1.154174 8.974345 -5.197352 
-4.543215 13.773418 -46.914028 
15.421888 28.093153 -17.635952 
-8.210698 -12.636313 -14.041556 
-32.035679 -66.094841 49.481121 
-0.210157 -9.096114 9.076485 
-1.158853 8.976282 -5.199674 
-0.210142 -9.096073 9.076509 
-1.154114 8.976209 -5.202602 
31.290312 27.283072 27.737694 
Iteration Step: 8140
-1.155593 8.986357 -5.203919 
-4.548422 13.790985 -46.974529 
15.442106 28.129314 -17.659184 
-8.220244 -12.652211 -14.059791 
-32.077259 -66.181435 49.545704 
-0.210243 -9.107158 9.087519 
-1.160272 8.988294 -5.206241 
-0.210228 -9.107117 9.087543 
-1.155533 8.988220 -5.209169 
31.330843 27.317919 27.772713 
Iteration Step: 8150
-1.157012 8.998368 -5.210486 
-4.553629 13.808552 -47.035030 
15.462324 28.165459 -17.682415 
-8.229791 -12.668109 -14.078021 
-32.118839 -66.268028 49.610287 
-0.210328 -9.118201 9.098553 
-1.161692 9.000303 -5.212808 
-0.210313 -9.118160 9.098577 
-1.156953 9.000232 -5.215736 
31.371374 27.352766 27.807732 
Iteration Step: 8160
-1.158432 9.010378 -5.217053 
-4.558836 13.826118 -47.095531 
15.482542 28.201603 -17.705647 
-8.239337 -12.684007 -14.096246 
-32.160419 -66.354622 49.674870 
-0.210414 -9.129245 9.109587 
-1.163111 9.012315 -5.219375 
-0.210399 -9.129204 9.109611 
-1.158372 9.012241 -5.222302 
31.411905 27.387613 27.842751 
Iteration Step: 8170
-1.159851 9.022388 -5.223620 
-4.564044 13.843685 -47.156033 
15.502760 28.237747 -17.728878 
-8.248883 -12.699904 -14.114470 
-32.202000 -66.441216 49.739452 
-0.210500 -9.140288 9.120621 
-1.164530 9.024324 -5.225942 
-0.210485 -9.140247 9.120645 
-1.159791 9.024252 -5.228870 
31.452436 27.422461 27.877769 
Iteration Step: 8180
-1.161269 9.034400 -5.230186 
-4.569251 13.861252 -47.216534 
15.522978 28.273891 -17.752110 
-8.258430 -12.715802 -14.132695 
-32.243580 -66.527809 49.804035 
-0.210585 -9.151332 9.131655 
-1.165950 9.036333 -5.232509 
-0.210570 -9.151291 9.131679 
-1.161211 9.036262 -5.235436 
31.492968 27.457308 27.912788 
Iteration Step: 8190
-1.162688 9.046411 -5.236752 
-4.574458 13.878819 -47.277035 
15.543196 28.310036 -17.775341 
-8.267976 -12.731700 -14.150920 
-32.285160 -66.614403 49.868618 
-0.210671 -9.162375 9.142689 
-1.167369 9.048342 -5.239075 
-0.210656 -9.162334 9.142713 
-1.162630 9.048272 -5.242002 
31.533499 27.492155 27.947807 
Iteration Step: 8200
-1.164108 9.058420 -5.243318 
-4.579665 13.896385 -47.337536 
15.563414 28.346180 -17.798573 
-8.277522 -12.747598 -14.169145 
-32.326740 -66.700996 49.933201 
-0.210757 -9.173419 9.153723 
-1.168788 9.060352 -5.245641 
-0.210742 -9.173378 9.153747 
-1.164049 9.060282 -5.248569 
31.574030 27.527002 27.982826 
Iteration Step: 8210
-1.165526 9.070430 -5.249884 
-4.584872 13.913952 -47.398037 
15.583632 28.382324 -17.821804 
-8.287068 -12.763495 -14.187369 
-32.368320 -66.787590 49.997784 
-0.210843 -9.184463 9.164757 
-1.170207 9.072363 -5.252207 
-0.210828 -9.184422 9.164781 
-1.165468 9.072291 -5.255135 
31.614561 27.561850 28.017845 
Iteration Step: 8220
-1.166945 9.082438 -5.256451 
-4.590079 13.931519 -47.458538 
15.603849 28.418468 -17.845036 
-8.296615 -12.779393 -14.205594 
-32.409901 -66.874184 50.062366 
-0.210929 -9.195506 9.175791 
-1.171626 9.084371 -5.258773 
-0.210914 -9.195465 9.175815 
-1.166887 9.084301 -5.261701 
31.655092 27.596697 28.052864 
Iteration Step: 8230
-1.168364 9.094444 -5.263017 
-4.595286 13.949085 -47.519039 
15.624067 28.454613 -17.868267 
-8.306161 -12.795291 -14.223819 
-32.451481 -66.960777 50.126949 
-0.211015 -9.206550 9.186820 
-1.173045 9.096377 -5.265339 
-0.211000 -9.206509 9.186849 
-1.168306 9.096308 -5.268267 
31.695623 27.631544 28.087883 
Iteration Step: 8240
-1.169783 9.106451 -5.269583 
-4.600493 13.966652 -47.579540 
15.644285 28.490757 -17.891499 
-8.315707 -12.811189 -14.242043 
-32.493061 -67.047371 50.191532 
-0.211101 -9.217593 9.197845 
-1.174464 9.108384 -5.271905 
-0.211086 -9.217552 9.197880 
-1.169725 9.108315 -5.274833 
31.736155 27.666391 28.122902 
Iteration Step: 8250
-1.171202 9.118458 -5.276149 
-4.605700 13.984219 -47.640041 
15.664503 28.526901 -17.914730 
-8.325253 -12.827086 -14.260268 
-32.534641 -67.133965 50.256115 
-0.211187 -9.228636 9.208869 
-1.175882 9.120391 -5.278471 
-0.211172 -9.228596 9.208904 
-1.171144 9.120321 -5.281399 
31.776686 27.701239 28.157921 
Iteration Step: 8260
-1.172620 9.130465 -5.282715 
-4.610907 14.001785 -47.700542 
15.684721 28.563046 -17.937962 
-8.334800 -12.842984 -14.278493 
-32.576221 -67.220558 50.320698 
-0.211273 -9.239670 9.219893 
-1.177301 9.132398 -5.285037 
-0.211258 -9.239639 9.219929 
-1.172562 9.132328 -5.287965 
31.817217 27.736086 28.192940 
Iteration Step: 8270
-1.174039 9.142471 -5.289281 
-4.616114 14.019352 -47.761044 
15.704939 28.599190 -17.961193 
-8.344346 -12.858882 -14.296718 
-32.617802 -67.307152 50.385281 
-0.211359 -9.250704 9.230918 
-1.178720 9.144404 -5.291603 
-0.211344 -9.250683 9.230953 
-1.173981 9.144335 -5.294531 
31.857748 27.770933 28.227959 
Iteration Step: 8280
-1.175457 9.154478 -5.295847 
-4.621321 14.036919 -47.821545 
15.725157 28.635334 -17.984425 
-8.353892 -12.874780 -14.314942 
-32.659382 -67.393745 50.449863 
-0.211445 -9.261738 9.241942 
-1.180138 9.156411 -5.298169 
-0.211431 -9.261726 9.241978 
-1.175399 9.156342 -5.301097 
31.898279 27.805780 28.262978 
Iteration Step: 8290
-1.176876 9.166485 -5.302413 
-4.626528 14.054485 -47.882046 
15.745375 28.671478 -18.007656 
-8.363439 -12.890677 -14.333167 
-32.700962 -67.480339 50.514446 
-0.211532 -9.272772 9.252967 
-1.181556 9.168418 -5.304735 
-0.211517 -9.272770 9.253002 
-1.176818 9.168348 -5.307663 
31.938810 27.840628 28.297997 
Iteration Step: 8300
-1.178294 9.178492 -5.308980 
-4.631735 14.072052 -47.942547 
15.765591 28.707623 -18.030888 
-8.372985 -12.906568 -14.351392 
-32.742542 -67.566933 50.579029 
-0.211618 -9.283806 9.263991 
-1.182975 9.180425 -5.311301 
-0.211603 -9.283813 9.264027 
-1.178236 9.180355 -5.314229 
31.979342 27.875475 28.333015 
Iteration Step: 8310
-1.179712 9.190498 -5.315546 
-4.636942 14.089619 -48.003048 
15.785799 28.743767 -18.054119 
-8.382531 -12.922456 -14.369617 
-32.784122 -67.653526 50.643612 
-0.211704 -9.294840 9.275016 
-1.184393 9.192431 -5.317867 
-0.211690 -9.294850 9.275051 
-1.179654 9.192362 -5.320796 
32.019882 27.910322 28.368034 
Iteration Step: 8320
-1.181131 9.202505 -5.322112 
-4.642149 14.107185 -48.063549 
15.806007 28.779911 -18.077351 
-8.392077 -12.938344 -14.387841 
-32.825703 -67.740120 50.708195 
-0.211791 -9.305874 9.286040 
-1.185812 9.204438 -5.324433 
-0.211776 -9.305884 9.286076 
-1.181073 9.204369 -5.327362 
32.060432 27.945169 28.403053 
Iteration Step: 8330
-1.182549 9.214511 -5.328678 
-4.647357 14.124752 -48.124050 
15.826216 28.816055 -18.100582 
-8.401615 -12.954232 -14.406066 
-32.867283 -67.826714 50.772778 
-0.211877 -9.316908 9.297065 
-1.187230 9.216444 -5.330999 
-0.211862 -9.316918 9.297100 
-1.182491 9.216374 -5.333928 
32.100983 27.980017 28.438072 
Iteration Step: 8340
-1.183967 9.226515 -5.335244 
-4.652564 14.142319 -48.184551 
15.846424 28.852200 -18.123814 
-8.411152 -12.970120 -14.424291 
-32.908863 -67.913307 50.837360 
-0.211964 -9.327942 9.308089 
-1.188648 9.228449 -5.337565 
-0.211949 -9.327952 9.308125 
-1.183909 9.228378 -5.340494 
32.141533 28.014864 28.473091 
Iteration Step: 8350
-1.185385 9.238519 -5.341809 
-4.657771 14.159885 -48.245052 
15.866632 28.888344 -18.147045 
-8.420689 -12.986009 -14.442515 
-32.950443 -67.999901 50.901943 
-0.212050 -9.338976 9.319114 
-1.190066 9.240453 -5.344130 
-0.212035 -9.338986 9.319149 
-1.185327 9.240382 -5.347059 
32.182083 28.049711 28.508110 
Iteration Step: 8360
-1.186802 9.250523 -5.348373 
-4.662978 14.177452 -48.305553 
15.886841 28.924488 -18.170277 
-8.430225 -13.001897 -14.460737 
-32.992023 -68.086494 50.966526 
-0.212137 -9.350010 9.330138 
-1.191484 9.252456 -5.350694 
-0.212122 -9.350020 9.330173 
-1.186746 9.252386 -5.353623 
32.222633 28.084558 28.543129 
Iteration Step: 8370
-1.188221 9.262527 -5.354937 
-4.668185 14.195019 -48.366055 
15.907049 28.960632 -18.193508 
-8.439762 -13.017785 -14.478952 
-33.033604 -68.173088 51.031109 
-0.212223 -9.361044 9.341163 
-1.192902 9.264459 -5.357259 
-0.212209 -9.361054 9.341198 
-1.188164 9.264388 -5.360188 
32.263184 28.119406 28.578148 
Iteration Step: 8380
-1.189638 9.274530 -5.361502 
-4.673392 14.212585 -48.426556 
15.927258 28.996777 -18.216740 
-8.449299 -13.033673 -14.497168 
-33.075184 -68.259682 51.095692 
-0.212310 -9.372078 9.352187 
-1.194320 9.276463 -5.363823 
-0.212295 -9.372088 9.352222 
-1.189582 9.276391 -5.366753 
32.303734 28.154253 28.613167 
Iteration Step: 8390
-1.191056 9.286532 -5.368067 
-4.678599 14.230152 -48.487057 
15.947466 29.032921 -18.239971 
-8.458836 -13.049562 -14.515383 
-33.116764 -68.346275 51.160275 
-0.212397 -9.383112 9.363212 
-1.195738 9.288464 -5.370388 
-0.212382 -9.383122 9.363247 
-1.191000 9.288396 -5.373317 
32.344284 28.189100 28.648186 
Iteration Step: 8400
-1.192475 9.298534 -5.374630 
-4.683806 14.247719 -48.547558 
15.967674 29.069065 -18.263203 
-8.468372 -13.065450 -14.533598 
-33.158344 -68.432869 51.224857 
-0.212484 -9.394146 9.374236 
-1.197156 9.300467 -5.376952 
-0.212469 -9.394156 9.374271 
-1.192417 9.300397 -5.379881 
32.384834 28.223948 28.683205 
Iteration Step: 8410
-1.193892 9.310537 -5.381195 
-4.689013 14.265285 -48.608059 
15.987883 29.105209 -18.286434 
-8.477909 -13.081338 -14.551813 
-33.199924 -68.519463 51.289440 
-0.212570 -9.405180 9.385261 
-1.198574 9.312469 -5.383515 
-0.212556 -9.405190 9.385296 
-1.193836 9.312399 -5.386446 
32.425385 28.258795 28.718224 
Iteration Step: 8420
-1.195310 9.322538 -5.387758 
-4.694220 14.282852 -48.668560 
16.008095 29.141354 -18.309666 
-8.487446 -13.097226 -14.570028 
-33.241505 -68.606056 51.354023 
-0.212657 -9.416214 9.396285 
-1.199991 9.324471 -5.390079 
-0.212643 -9.416224 9.396315 
-1.195253 9.324400 -5.393009 
32.465935 28.293642 28.753242 
Iteration Step: 8430
-1.196728 9.334540 -5.394322 
-4.699427 14.300419 -48.729061 
16.028313 29.177498 -18.332897 
-8.496983 -13.113114 -14.588243 
-33.283085 -68.692650 51.418606 
-0.212744 -9.427248 9.407306 
-1.201409 9.336472 -5.396644 
-0.212729 -9.427258 9.407330 
-1.196670 9.336402 -5.399572 
32.506485 28.328489 28.788261 
Iteration Step: 8440
-1.198145 9.346541 -5.400886 
-4.704634 14.317986 -48.789562 
16.048531 29.213642 -18.356129 
-8.506519 -13.129003 -14.606459 
-33.324665 -68.779243 51.483189 
-0.212831 -9.438282 9.418321 
-1.202826 9.348473 -5.403207 
-0.212816 -9.438293 9.418344 
-1.198088 9.348403 -5.406137 
32.547035 28.363337 28.823280 
Iteration Step: 8450
-1.199563 9.358541 -5.407450 
-4.709841 14.335552 -48.850063 
16.068748 29.249786 -18.379360 
-8.516056 -13.144891 -14.624674 
-33.366245 -68.865837 51.547771 
-0.212918 -9.449316 9.429336 
-1.204244 9.360474 -5.409771 
-0.212903 -9.449327 9.429359 
-1.199505 9.360403 -5.412701 
32.587585 28.398184 28.858299 
Iteration Step: 8460
-1.200980 9.370542 -5.414013 
-4.715048 14.353119 -48.910564 
16.088966 29.285931 -18.402592 
-8.525593 -13.160779 -14.642889 
-33.407825 -68.952431 51.612354 
-0.213005 -9.460350 9.440351 
-1.205661 9.372475 -5.416335 
-0.212990 -9.460361 9.440374 
-1.200923 9.372403 -5.419264 
32.628136 28.433031 28.893318 
Iteration Step: 8470
-1.202397 9.382543 -5.420577 
-4.720255 14.370686 -48.971066 
16.109180 29.322075 -18.425823 
-8.535130 -13.176667 -14.661104 
-33.449406 -69.039024 51.676937 
-0.213092 -9.471375 9.451365 
-1.207079 9.384474 -5.422898 
-0.213077 -9.471395 9.451389 
-1.202341 9.384404 -5.425828 
32.668686 28.467878 28.928337 
Iteration Step: 8480
-1.203815 9.394543 -5.427141 
-4.725462 14.388252 -49.031567 
16.129379 29.358219 -18.449055 
-8.544666 -13.192546 -14.679319 
-33.490986 -69.125618 51.741520 
-0.213179 -9.482400 9.462380 
-1.208496 9.396475 -5.429461 
-0.213165 -9.482429 9.462404 
-1.203758 9.396404 -5.432392 
32.709236 28.502726 28.963356 
Iteration Step: 8490
-1.205232 9.406543 -5.433704 
-4.730669 14.405819 -49.092068 
16.149578 29.394363 -18.472286 
-8.554203 -13.208425 -14.697535 
-33.532566 -69.212212 51.806103 
-0.213266 -9.493424 9.473395 
-1.209913 9.408475 -5.436024 
-0.213252 -9.493463 9.473419 
-1.205176 9.408404 -5.438955 
32.749786 28.537573 28.998375 
Iteration Step: 8500
-1.206649 9.418541 -5.440268 
-4.735877 14.423386 -49.152569 
16.169777 29.430508 -18.495518 
-8.563740 -13.224303 -14.715750 
-33.574146 -69.298805 51.870686 
-0.213354 -9.504449 9.484410 
-1.211331 9.420474 -5.442587 
-0.213339 -9.504497 9.484434 
-1.206594 9.420404 -5.445518 
32.790337 28.572420 29.033394 
Iteration Step: 8510
-1.208066 9.430538 -5.446832 
-4.741084 14.440952 -49.213070 
16.189976 29.466652 -18.518749 
-8.573277 -13.240182 -14.733965 
-33.615726 -69.385399 51.935268 
-0.213441 -9.515473 9.495425 
-1.212748 9.432473 -5.449150 
-0.213426 -9.515531 9.495449 
-1.208011 9.432404 -5.452081 
32.830887 28.607267 29.068413 
Iteration Step: 8520
-1.209483 9.442537 -5.453396 
-4.746291 14.458519 -49.273571 
16.210175 29.502796 -18.541981 
-8.582813 -13.256061 -14.752180 
-33.657307 -69.471992 51.999851 
-0.213528 -9.526500 9.506440 
-1.214165 9.444471 -5.455714 
-0.213514 -9.526562 9.506464 
-1.209428 9.444403 -5.458645 
32.871437 28.642115 29.103432 
Iteration Step: 8530
-1.210900 9.454535 -5.459960 
-4.751498 14.476086 -49.334072 
16.230373 29.538940 -18.565212 
-8.592350 -13.271939 -14.770395 
-33.698887 -69.558586 52.064434 
-0.213616 -9.537524 9.517455 
-1.215582 9.456469 -5.462277 
-0.213601 -9.537586 9.517479 
-1.210845 9.456400 -5.465209 
32.911987 28.676962 29.138451 
Iteration Step: 8540
-1.212317 9.466532 -5.466523 
-4.756705 14.493652 -49.394573 
16.250572 29.575085 -18.588444 
-8.601887 -13.287818 -14.788610 
-33.740467 -69.645180 52.129017 
-0.213703 -9.548549 9.528470 
-1.217000 9.468466 -5.468841 
-0.213688 -9.548611 9.528494 
-1.212262 9.468397 -5.471772 
32.952538 28.711809 29.173470 
Iteration Step: 8550
-1.213734 9.478529 -5.473087 
-4.761912 14.511219 -49.455074 
16.270771 29.611229 -18.611675 
-8.611423 -13.303697 -14.806826 
-33.782047 -69.731773 52.193600 
-0.213790 -9.559573 9.539485 
-1.218417 9.480463 -5.475405 
-0.213776 -9.559635 9.539509 
-1.213680 9.480394 -5.478336 
32.993088 28.746656 29.208488 
Iteration Step: 8560
-1.215152 9.490526 -5.479650 
-4.767119 14.528786 -49.515575 
16.290970 29.647373 -18.634907 
-8.620960 -13.319575 -14.825041 
-33.823627 -69.818367 52.258183 
-0.213878 -9.570598 9.550500 
-1.219834 9.492460 -5.481968 
-0.213863 -9.570660 9.550524 
-1.215097 9.492392 -5.484900 
33.033638 28.781504 29.243507 
Iteration Step: 8570
-1.216569 9.502523 -5.486214 
-4.772326 14.546352 -49.576077 
16.311169 29.683517 -18.658138 
-8.630497 -13.335454 -14.843256 
-33.865208 -69.904961 52.322765 
-0.213965 -9.581622 9.561515 
-1.221251 9.504457 -5.488532 
-0.213951 -9.581684 9.561539 
-1.216514 9.504389 -5.491463 
33.074188 28.816351 29.278526 
Iteration Step: 8580
-1.217986 9.514521 -5.492778 
-4.777533 14.563919 -49.636578 
16.331367 29.719662 -18.681370 
-8.640034 -13.351333 -14.861471 
-33.906788 -69.991554 52.387348 
-0.214053 -9.592647 9.572530 
-1.222668 9.516455 -5.495096 
-0.214038 -9.592709 9.572554 
-1.217931 9.516386 -5.498027 
33.114738 28.851198 29.313545 
Iteration Step: 8590
-1.219403 9.526518 -5.499341 
-4.782740 14.581486 -49.697079 
16.351566 29.755806 -18.704601 
-8.649570 -13.367211 -14.879678 
-33.948368 -70.078148 52.451931 
-0.214140 -9.603671 9.583545 
-1.224085 9.528452 -5.501659 
-0.214126 -9.603733 9.583569 
-1.219347 9.528383 -5.504590 
33.155289 28.886045 29.348564 
Iteration Step: 8600
-1.220820 9.538515 -5.505904 
-4.787947 14.599052 -49.757580 
16.371765 29.791950 -18.727833 
-8.659107 -13.383090 -14.897883 
-33.989948 -70.164742 52.516514 
-0.214228 -9.614696 9.594560 
-1.225502 9.540449 -5.508222 
-0.214214 -9.614758 9.594584 
-1.220765 9.540380 -5.511153 
33.195839 28.920893 29.383583 
Iteration Step: 8610
-1.222237 9.550510 -5.512467 
-4.793154 14.616619 -49.818081 
16.391964 29.828094 -18.751059 
-8.668644 -13.398969 -14.916089 
-34.031528 -70.251335 52.581097 
-0.214316 -9.625720 9.605575 
-1.226919 9.552445 -5.514784 
-0.214301 -9.625782 9.605598 
-1.222182 9.552378 -5.517716 
33.236389 28.955740 29.418602 
Iteration Step: 8620
-1.223653 9.562507 -5.519031 
-4.798361 14.634186 -49.878582 
16.412163 29.864239 -18.774271 
-8.678181 -13.414847 -14.934295 
-34.073109 -70.337929 52.645679 
-0.214403 -9.636744 9.616590 
-1.228336 9.564442 -5.521347 
-0.214389 -9.636806 9.616606 
-1.223599 9.564374 -5.524279 
33.276924 28.990587 29.453621 
Iteration Step: 8630
-1.225070 9.574501 -5.525593 
-4.803568 14.651752 -49.939083 
16.432362 29.900383 -18.797483 
-8.687717 -13.430726 -14.952500 
-34.114689 -70.424522 52.710262 
-0.214491 -9.647769 9.627601 
-1.229752 9.576437 -5.527910 
-0.214477 -9.647831 9.627611 
-1.225015 9.576368 -5.530841 
33.317436 29.025434 29.488640 
Iteration Step: 8640
-1.226487 9.586496 -5.532156 
-4.808775 14.669319 -49.999584 
