Iteration Step: -1
-11.620463 -20.006636 -1.177646 
13.193116 -16.064631 13.541352 
Iteration Step: 7370
13.676563 -16.115103 13.397513 
13.210130 -16.089470 13.567442 
13.212799 -16.092947 13.570881 
-20.774799 59.569557 -34.249371 
1.318995 -41.211895 22.098639 
10.366561 26.186150 -6.592663 
-11.636988 -20.036226 -1.178661 
-20.774744 59.569557 -34.249367 
-11.637048 -20.036276 -1.178663 
13.213982 -16.092960 13.565435 
Iteration Step: 7380
13.687578 -16.121994 13.402989 
13.231379 -16.117813 13.591383 
13.234051 -16.121288 13.594822 
-20.804249 59.655159 -34.298275 
1.321515 -41.269749 22.130224 
10.381343 26.224010 -6.601718 
-11.653572 -20.065866 -1.179678 
-20.804193 59.655159 -34.298271 
-11.653632 -20.065916 -1.179680 
13.235229 -16.121302 13.589376 
Iteration Step: 7390
13.697449 -16.128883 13.408945 
13.253009 -16.146156 13.615164 
13.255682 -16.149628 13.618604 
-20.833698 59.740761 -34.347179 
1.324036 -41.327579 22.161810 
10.396125 26.261871 -6.610774 
-11.670156 -20.095507 -1.180695 
-20.833643 59.740761 -34.347176 
-11.670217 -20.095556 -1.180696 
13.256861 -16.149649 13.613159 
Iteration Step: 7400
13.706181 -16.135822 13.415433 
13.275021 -16.174484 13.638765 
13.277692 -16.177954 13.642208 
-20.863148 59.826363 -34.396084 
1.326557 -41.385410 22.193396 
10.410907 26.299732 -6.619829 
-11.686741 -20.125147 -1.181712 
-20.863092 59.826363 -34.396080 
-11.686791 -20.125196 -1.181713 
13.278867 -16.177982 13.636763 
Iteration Step: 7410
13.713791 -16.142872 13.422511 
13.297403 -16.202774 13.662172 
13.300076 -16.206245 13.665615 
-20.892597 59.911964 -34.444988 
1.329078 -41.443241 22.224981 
10.425689 26.337593 -6.628884 
-11.703325 -20.154787 -1.182728 
-20.892542 59.911964 -34.444984 
-11.703366 -20.154837 -1.182728 
13.301249 -16.206272 13.660169 
Iteration Step: 7420
13.720298 -16.150091 13.430231 
13.320153 -16.231009 13.685366 
13.322825 -16.234480 13.688807 
-20.922047 59.997566 -34.493893 
1.331600 -41.501072 22.256567 
10.440471 26.375454 -6.637939 
-11.719910 -20.184427 -1.183744 
-20.921991 59.997566 -34.493889 
-11.719941 -20.184477 -1.183744 
13.323996 -16.234509 13.683360 
Iteration Step: 7430
13.725731 -16.157539 13.438645 
13.343260 -16.259165 13.708328 
13.345934 -16.262640 13.711767 
-20.951496 60.083168 -34.542797 
1.334121 -41.558903 22.288153 
10.455253 26.413315 -6.646994 
-11.736494 -20.214067 -1.184759 
-20.951441 60.083168 -34.542793 
-11.736516 -20.214117 -1.184760 
13.347104 -16.262665 13.706321 
Iteration Step: 7440
13.730121 -16.165276 13.447803 
13.366715 -16.287228 13.731044 
13.369390 -16.290703 13.734481 
-20.980946 60.168770 -34.591702 
1.336642 -41.616734 22.319738 
10.470035 26.451176 -6.656049 
-11.753078 -20.243708 -1.185775 
-20.980890 60.168770 -34.591698 
-11.753091 -20.243757 -1.185775 
13.370557 -16.290728 13.729033 
Iteration Step: 7450
13.733508 -16.173363 13.457751 
13.390504 -16.315172 13.753491 
13.393178 -16.318645 13.756931 
-21.010395 60.254372 -34.640606 
1.339163 -41.674564 22.351324 
10.484817 26.489037 -6.665104 
-11.769663 -20.273348 -1.186789 
-21.010340 60.254372 -34.640602 
-11.769666 -20.273397 -1.186791 
13.394344 -16.318674 13.751484 
Iteration Step: 7460
13.735938 -16.181856 13.468535 
13.414610 -16.342983 13.775661 
13.417287 -16.346451 13.779103 
-21.039845 60.339973 -34.689510 
1.341685 -41.732395 22.382910 
10.499599 26.526897 -6.674160 
-11.786247 -20.302988 -1.187804 
-21.039789 60.339973 -34.689507 
-11.786241 -20.303038 -1.187805 
13.418449 -16.346487 13.773655 
Iteration Step: 7470
13.737464 -16.190817 13.480197 
13.439015 -16.370642 13.797539 
13.441698 -16.374100 13.800982 
-21.069294 60.425575 -34.738415 
1.344206 -41.790226 22.414495 
10.514380 26.564758 -6.683215 
-11.802832 -20.332628 -1.188818 
-21.069239 60.425575 -34.738411 
-11.802815 -20.332678 -1.188820 
13.442858 -16.374144 13.795534 
Iteration Step: 7480
13.738144 -16.200308 13.492770 
13.463705 -16.398123 13.819114 
13.466389 -16.401583 13.822558 
-21.098743 60.511177 -34.787319 
1.346728 -41.848057 22.446081 
10.529162 26.602619 -6.692270 
-11.819416 -20.362268 -1.189832 
-21.098688 60.511177 -34.787315 
-11.819390 -20.362318 -1.189834 
13.467547 -16.401621 13.817108 
Iteration Step: 7490
13.738042 -16.210375 13.506286 
13.488654 -16.425409 13.840375 
13.491340 -16.428869 13.843817 
-21.128193 60.596779 -34.836224 
1.349250 -41.905888 22.477667 
10.543944 26.640480 -6.701325 
-11.836000 -20.391909 -1.190847 
-21.128138 60.596779 -34.836220 
-11.835965 -20.391958 -1.190848 
13.492498 -16.428907 13.838367 
Iteration Step: 7500
13.737228 -16.221077 13.520774 
13.513844 -16.452482 13.861309 
13.516526 -16.455942 13.864755 
-21.157642 60.682381 -34.885128 
1.351773 -41.963718 22.509253 
10.558726 26.678333 -6.710380 
-11.852577 -20.421549 -1.191861 
-21.157587 60.682381 -34.885124 
-11.852540 -20.421598 -1.191861 
13.517686 -16.455984 13.859305 
Iteration Step: 7510
13.735775 -16.232456 13.536254 
13.539247 -16.479326 13.881916 
13.541926 -16.482790 13.885359 
-21.187092 60.767982 -34.934032 
1.354295 -42.021549 22.540838 
10.573508 26.716175 -6.719435 
-11.869152 -20.451189 -1.192874 
-21.187037 60.767982 -34.934029 
-11.869115 -20.451239 -1.192874 
13.543084 -16.482832 13.879910 
Iteration Step: 7520
13.733759 -16.244568 13.552742 
13.564834 -16.505932 13.902183 
13.567513 -16.509396 13.905629 
-21.216541 60.853584 -34.982937 
1.356818 -42.079380 22.572424 
10.588290 26.754017 -6.728490 
-11.885727 -20.480829 -1.193887 
-21.216486 60.853584 -34.982933 
-11.885690 -20.480879 -1.193887 
13.568672 -16.509439 13.900180 
Iteration Step: 7530
13.731260 -16.257446 13.570248 
13.590581 -16.532284 13.922113 
13.593261 -16.535746 13.925559 
-21.245991 60.939186 -35.031841 
1.359340 -42.137211 22.604010 
10.603072 26.791859 -6.737545 
-11.902302 -20.510469 -1.194901 
-21.245935 60.939186 -35.031837 
-11.902265 -20.510519 -1.194900 
13.594419 -16.535789 13.920110 
Iteration Step: 7540
13.728367 -16.271132 13.588776 
13.616464 -16.558361 13.941705 
13.619141 -16.561829 13.945148 
-21.275440 61.024788 -35.080746 
1.361863 -42.195042 22.635595 
10.617854 26.829700 -6.746601 
-11.918877 -20.540110 -1.195914 
-21.275385 61.024788 -35.080742 
-11.918839 -20.540159 -1.195912 
13.620297 -16.561869 13.939699 
Iteration Step: 7550
13.725160 -16.285656 13.608325 
13.642448 -16.584166 13.960954 
13.645124 -16.587633 13.964396 
-21.304890 61.110390 -35.129650 
1.364385 -42.252872 22.667181 
10.632636 26.867542 -6.755656 
-11.935452 -20.569750 -1.196926 
-21.304834 61.110390 -35.129646 
-11.935414 -20.569799 -1.196924 
13.646280 -16.587675 13.958947 
Iteration Step: 7560
13.721724 -16.301043 13.628887 
13.668507 -16.609680 13.979865 
13.671183 -16.613148 13.983307 
-21.334339 61.195992 -35.178555 
1.366907 -42.310703 22.698767 
10.647418 26.905384 -6.764711 
-11.952026 -20.599390 -1.197938 
-21.334284 61.195992 -35.178551 
-11.951989 -20.599440 -1.197936 
13.672339 -16.613190 13.977858 
Iteration Step: 7570
13.718145 -16.317316 13.650450 
13.694613 -16.634897 13.998443 
13.697289 -16.638369 14.001884 
-21.363789 61.281593 -35.227459 
1.369430 -42.368534 22.730352 
10.662200 26.943226 -6.773766 
-11.968601 -20.629030 -1.198950 
-21.363733 61.281593 -35.227455 
-11.968564 -20.629080 -1.198948 
13.698445 -16.638409 13.996434 
Iteration Step: 7580
13.714512 -16.334494 13.672995 
13.720741 -16.659815 14.016690 
13.723413 -16.663286 14.020134 
-21.393238 61.367195 -35.276363 
1.371953 -42.426365 22.761938 
10.676982 26.981068 -6.782821 
-11.985176 -20.658670 -1.199961 
-21.393183 61.367195 -35.276360 
-11.985139 -20.658720 -1.199960 
13.724569 -16.663330 14.014685 
Iteration Step: 7590
13.710905 -16.352587 13.696500 
13.746856 -16.684429 14.034618 
13.749529 -16.687895 14.038065 
-21.422688 61.452797 -35.325268 
1.374477 -42.484196 22.793524 
10.691764 27.018909 -6.791876 
-12.001751 -20.688311 -1.200971 
-21.422632 61.452797 -35.325264 
-12.001714 -20.688360 -1.200972 
13.750686 -16.687944 14.032615 
Iteration Step: 7600
13.707408 -16.371601 13.720936 
13.772936 -16.708735 14.052238 
13.775609 -16.712200 14.055683 
-21.452137 61.538399 -35.374172 
1.377001 -42.542027 22.825109 
10.706546 27.056751 -6.800931 
-12.018326 -20.717951 -1.201982 
-21.452082 61.538399 -35.374168 
-12.018289 -20.718000 -1.201982 
13.776764 -16.712248 14.050234 
Iteration Step: 7610
13.704098 -16.391539 13.746272 
13.798952 -16.732731 14.069557 
13.801624 -16.736198 14.073002 
-21.481586 61.624001 -35.423077 
1.379524 -42.599857 22.856695 
10.721328 27.094593 -6.809987 
-12.034901 -20.747591 -1.202993 
-21.481531 61.624001 -35.423073 
-12.034863 -20.747641 -1.202993 
13.802781 -16.736246 14.067554 
Iteration Step: 7620
13.701053 -16.412395 13.772472 
13.824878 -16.756424 14.086586 
13.827553 -16.759886 14.090034 
-21.511036 61.709602 -35.471981 
1.382048 -42.657688 22.888281 
10.736110 27.132435 -6.819042 
-12.051469 -20.777231 -1.204004 
-21.510981 61.709602 -35.471977 
-12.051438 -20.777281 -1.204004 
13.828712 -16.759937 14.084584 
Iteration Step: 7630
13.698339 -16.434164 13.799501 
13.850694 -16.779810 14.103342 
13.853369 -16.783274 14.106786 
-21.540485 61.795204 -35.520885 
1.384572 -42.715519 22.919867 
10.750892 27.170277 -6.828097 
-12.068034 -20.806871 -1.205015 
-21.540430 61.795204 -35.520882 
-12.068013 -20.806921 -1.205013 
13.854527 -16.783319 14.101337 
Iteration Step: 7640
13.696030 -16.456833 13.827315 
13.876373 -16.802896 14.119834 
13.879052 -16.806360 14.123280 
-21.569935 61.880806 -35.569790 
1.387095 -42.773350 22.951452 
10.765674 27.208118 -6.837152 
-12.084599 -20.836512 -1.206025 
-21.569880 61.880806 -35.569786 
-12.084588 -20.836561 -1.206023 
13.880208 -16.806406 14.117830 
Iteration Step: 7650
13.694188 -16.480385 13.855871 
13.901897 -16.825693 14.136081 
13.904578 -16.829153 14.139524 
-21.599384 61.966408 -35.618694 
1.389619 -42.831181 22.983038 
10.780456 27.245960 -6.846207 
-12.101165 -20.866152 -1.207034 
-21.599329 61.966408 -35.618690 
-12.101163 -20.866201 -1.207033 
13.905736 -16.829197 14.134074 
Iteration Step: 7660
13.692869 -16.504805 13.885124 
13.927243 -16.848198 14.152092 
13.929931 -16.851654 14.155538 
-21.628834 62.052010 -35.667599 
1.392143 -42.889011 23.014624 
10.795238 27.283802 -6.855262 
-12.117730 -20.895792 -1.208044 
-21.628778 62.052010 -35.667595 
-12.117738 -20.895842 -1.208042 
13.931088 -16.851698 14.150087 
Iteration Step: 7670
13.692130 -16.530067 13.915030 
13.952401 -16.870420 14.167885 
13.955087 -16.873875 14.171332 
-21.658283 62.137611 -35.716503 
1.394666 -42.946842 23.046209 
10.810019 27.321644 -6.864317 
-12.134295 -20.925432 -1.209054 
-21.658228 62.137611 -35.716499 
-12.134313 -20.925482 -1.209051 
13.956246 -16.873922 14.165884 
Iteration Step: 7680
13.692022 -16.556147 13.945537 
13.977348 -16.892374 14.183478 
13.980034 -16.895826 14.186927 
-21.687733 62.223213 -35.765408 
1.397191 -43.004673 23.077795 
10.824801 27.359486 -6.873373 
-12.150861 -20.955072 -1.210063 
-21.687677 62.223213 -35.765404 
-12.150887 -20.955122 -1.210059 
13.981192 -16.895874 14.181478 
Iteration Step: 7690
13.692587 -16.583019 13.976601 
14.002069 -16.914062 14.198885 
14.004757 -16.917513 14.202335 
-21.717182 62.308815 -35.814312 
1.399716 -43.062504 23.109381 
10.839583 27.397327 -6.882428 
-12.167426 -20.984713 -1.211071 
-21.717127 62.308815 -35.814308 
-12.167462 -20.984762 -1.211068 
14.005914 -16.917564 14.196887 
Iteration Step: 7700
13.693867 -16.610653 14.008171 
14.026550 -16.935497 14.214125 
14.029240 -16.938946 14.217575 
-21.746632 62.394417 -35.863216 
1.402240 -43.120335 23.140966 
10.854365 27.435169 -6.891483 
-12.183991 -21.014353 -1.212080 
-21.746576 62.394417 -35.863213 
-12.184037 -21.014402 -1.212076 
14.030397 -16.938995 14.212126 
Iteration Step: 7710
13.695898 -16.639015 14.040200 
14.050782 -16.956686 14.229213 
14.053471 -16.960142 14.232660 
-21.776081 62.480019 -35.912121 
1.404765 -43.178165 23.172552 
10.869147 27.473011 -6.900538 
-12.200557 -21.043993 -1.213088 
-21.776026 62.480019 -35.912117 
-12.200612 -21.044043 -1.213085 
14.054631 -16.960182 14.227211 
Iteration Step: 7720
13.698711 -16.668077 14.072642 
14.074758 -16.977642 14.244163 
14.077439 -16.981102 14.247608 
-21.805531 62.565620 -35.961025 
1.407290 -43.235996 23.204138 
10.883929 27.510853 -6.909593 
-12.217122 -21.073633 -1.214095 
-21.805475 62.565620 -35.961021 
-12.217186 -21.073683 -1.214093 
14.078604 -16.981138 14.242160 
Iteration Step: 7730
13.702333 -16.697803 14.105451 
14.098460 -16.998375 14.258989 
14.101138 -17.001839 14.262435 
-21.834980 62.651222 -36.009930 
1.409815 -43.293827 23.235723 
10.898711 27.548695 -6.918648 
-12.233689 -21.103273 -1.215102 
-21.834925 62.651222 -36.009926 
-12.233751 -21.103323 -1.215101 
14.102304 -17.001875 14.256988 
Iteration Step: 7740
13.706789 -16.728163 14.138576 
14.121885 -17.018900 14.273710 
14.124561 -17.022364 14.277154 
-21.864429 62.736824 -36.058834 
1.412340 -43.351658 23.267309 
10.913493 27.586536 -6.927703 
-12.250255 -21.132914 -1.216110 
-21.864374 62.736824 -36.058830 
-12.250317 -21.132963 -1.216108 
14.125725 -17.022402 14.271707 
Iteration Step: 7750
13.712096 -16.759113 14.171978 
14.145021 -17.039227 14.288341 
14.147703 -17.042690 14.291782 
-21.893879 62.822426 -36.107738 
1.414865 -43.409489 23.298895 
10.928275 27.624378 -6.936759 
-12.266820 -21.162554 -1.217117 
-21.893824 62.822426 -36.107735 
-12.266882 -21.162603 -1.217116 
14.148864 -17.042727 14.286333 
Iteration Step: 7760
13.718271 -16.790627 14.205609 
14.167872 -17.059366 14.302893 
14.170552 -17.062830 14.306334 
-21.923328 62.908028 -36.156643 
1.417390 -43.467319 23.330481 
10.943057 27.662220 -6.945814 
-12.283385 -21.192194 -1.218124 
-21.923273 62.908028 -36.156639 
-12.283447 -21.192244 -1.218122 
14.171711 -17.062866 14.300884 
Iteration Step: 7770
13.725327 -16.822670 14.239429 
14.190428 -17.079330 14.317379 
14.193109 -17.082792 14.320823 
-21.952778 62.993629 -36.205547 
1.419914 -43.525150 23.362066 
10.957839 27.700062 -6.954869 
-12.299951 -21.221834 -1.219131 
-21.952723 62.993629 -36.205544 
-12.300013 -21.221884 -1.219128 
14.194267 -17.082832 14.315374 
Iteration Step: 7780
13.733274 -16.855206 14.273398 
14.212684 -17.099133 14.331818 
14.215367 -17.102592 14.335263 
-21.982227 63.079231 -36.254452 
1.422440 -43.582981 23.393652 
10.972621 27.737904 -6.963924 
-12.316516 -21.251474 -1.220138 
-21.982172 63.079231 -36.254448 
-12.316578 -21.251524 -1.220134 
14.216525 -17.102634 14.329814 
Iteration Step: 7790
13.742116 -16.888197 14.307475 
14.234642 -17.118780 14.346221 
14.237329 -17.122236 14.349668 
-22.011677 63.164833 -36.303356 
1.424966 -43.640812 23.425238 
10.987403 27.775745 -6.972979 
-12.333081 -21.281115 -1.221144 
-22.011621 63.164833 -36.303352 
-12.333143 -21.281164 -1.221141 
14.238482 -17.122284 14.344217 
Iteration Step: 7800
13.751859 -16.921610 14.341620 
14.256301 -17.138290 14.360602 
14.258987 -17.141747 14.364047 
-22.041126 63.250435 -36.352261 
1.427492 -43.698643 23.456823 
11.002185 27.813587 -6.982034 
-12.349647 -21.310755 -1.222150 
-22.041071 63.250435 -36.352257 
-12.349709 -21.310804 -1.222147 
14.260142 -17.141790 14.358597 
Iteration Step: 7810
13.762503 -16.955408 14.375798 
14.277661 -17.157665 14.374971 
14.280345 -17.161127 14.378415 
-22.070576 63.336037 -36.401165 
1.430018 -43.756474 23.488409 
11.016967 27.851429 -6.991089 
-12.366212 -21.340395 -1.223155 
-22.070520 63.336037 -36.401161 
-12.366274 -21.340445 -1.223153 
14.281499 -17.161171 14.372965 
Iteration Step: 7820
13.774048 -16.989565 14.409973 
14.298721 -17.176926 14.389343 
14.301404 -17.180389 14.392784 
-22.100025 63.421638 -36.450069 
1.432544 -43.814304 23.519995 
11.031749 27.889271 -7.000144 
-12.382777 -21.370035 -1.224160 
-22.099970 63.421638 -36.450066 
-12.382839 -21.370085 -1.224158 
14.302555 -17.180431 14.387333 
Iteration Step: 7830
13.786490 -17.024044 14.444114 
14.319480 -17.196077 14.403724 
14.322162 -17.199541 14.407166 
-22.129475 63.507240 -36.498974 
1.435070 -43.872135 23.551580 
11.046531 27.927113 -7.009200 
-12.399343 -21.399675 -1.225165 
-22.129419 63.507240 -36.498970 
-12.399405 -21.399725 -1.225163 
14.323313 -17.199585 14.401714 
Iteration Step: 7840
13.799826 -17.058811 14.478186 
14.339941 -17.215132 14.418127 
14.342623 -17.218596 14.421569 
-22.158924 63.592842 -36.547878 
1.437596 -43.929966 23.583166 
11.061313 27.964954 -7.018255 
-12.415908 -21.429316 -1.226170 
-22.158869 63.592842 -36.547874 
-12.415970 -21.429365 -1.226168 
14.343774 -17.218639 14.416119 
Iteration Step: 7850
13.814047 -17.093838 14.512158 
14.360106 -17.234102 14.432563 
14.362787 -17.237566 14.436005 
-22.188374 63.678444 -36.596783 
1.440122 -43.987797 23.614752 
11.076095 28.002796 -7.027310 
-12.432473 -21.458956 -1.227175 
-22.188318 63.678444 -36.596779 
-12.432533 -21.459005 -1.227173 
14.363939 -17.237610 14.430555 
Iteration Step: 7860
13.829144 -17.129089 14.546003 
14.379976 -17.253000 14.447042 
14.382662 -17.256458 14.450486 
-22.217823 63.764046 -36.645687 
1.442648 -44.045628 23.646338 
11.090877 28.040638 -7.036365 
-12.449039 -21.488596 -1.228178 
-22.217768 63.764046 -36.645683 
-12.449089 -21.488646 -1.228178 
14.383811 -17.256506 14.445035 
Iteration Step: 7870
13.845113 -17.164537 14.579692 
14.399558 -17.271832 14.461573 
14.402246 -17.275288 14.465018 
-22.247272 63.849648 -36.694592 
1.445174 -44.103458 23.677923 
11.105659 28.078480 -7.045420 
-12.465604 -21.518236 -1.229182 
-22.247217 63.849648 -36.694588 
-12.465645 -21.518286 -1.229182 
14.403394 -17.275339 14.459567 
Iteration Step: 7880
13.861938 -17.200155 14.613196 
14.418856 -17.290602 14.476164 
14.421540 -17.294058 14.479611 
-22.276722 63.935249 -36.743496 
1.447700 -44.161289 23.709509 
11.120440 28.116322 -7.054475 
-12.482169 -21.547876 -1.230186 
-22.276667 63.935249 -36.743492 
-12.482201 -21.547926 -1.230186 
14.422688 -17.294115 14.474160 
Iteration Step: 7890
13.879607 -17.235912 14.646495 
14.437872 -17.309328 14.490825 
14.440553 -17.312788 14.494272 
-22.306171 64.020851 -36.792400 
1.450227 -44.219120 23.741095 
11.135222 28.154163 -7.063530 
-12.498734 -21.577517 -1.231189 
-22.306116 64.020851 -36.792397 
-12.498756 -21.577566 -1.231190 
14.441702 -17.312843 14.488821 
Iteration Step: 7900
13.898108 -17.271780 14.679562 
14.456610 -17.328018 14.505564 
14.459286 -17.331482 14.509009 
-22.335621 64.106453 -36.841305 
1.452754 -44.276951 23.772680 
11.150004 28.192005 -7.072586 
-12.515300 -21.607157 -1.232193 
-22.335566 64.106453 -36.841301 
-12.515312 -21.607206 -1.232193 
14.460439 -17.331533 14.503558 
Iteration Step: 7910
13.917429 -17.307734 14.712374 
14.475071 -17.346682 14.520388 
14.477751 -17.350145 14.523833 
-22.365070 64.192055 -36.890209 
1.455282 -44.334782 23.804266 
11.164786 28.229847 -7.081641 
-12.531865 -21.636797 -1.233197 
-22.365015 64.192055 -36.890205 
-12.531868 -21.636847 -1.233196 
14.478904 -17.350193 14.518382 
Iteration Step: 7920
13.937552 -17.343744 14.744908 
14.493267 -17.365326 14.535303 
14.495946 -17.368790 14.538748 
-22.394520 64.277657 -36.939114 
1.457809 -44.392612 23.835852 
11.179568 28.267689 -7.090696 
-12.548430 -21.666437 -1.234200 
-22.394464 64.277657 -36.939110 
-12.548424 -21.666487 -1.234198 
14.497099 -17.368837 14.533298 
Iteration Step: 7930
13.958464 -17.379787 14.777147 
14.511199 -17.383961 14.550319 
14.513878 -17.387424 14.553762 
-22.423969 64.363258 -36.988018 
1.460336 -44.450443 23.867437 
11.194350 28.305531 -7.099751 
-12.564996 -21.696077 -1.235202 
-22.423914 64.363258 -36.988014 
-12.564980 -21.696127 -1.235201 
14.515030 -17.387472 14.548310 
Iteration Step: 7940
13.980150 -17.415836 14.809070 
14.528873 -17.402594 14.565438 
14.531554 -17.406057 14.568881 
-22.453419 64.448860 -37.036922 
1.462863 -44.508274 23.899023 
11.209132 28.343372 -7.108806 
-12.581561 -21.725718 -1.236205 
-22.453363 64.448860 -37.036919 
-12.581535 -21.725767 -1.236203 
14.532703 -17.406105 14.563430 
Iteration Step: 7950
14.002588 -17.451874 14.840657 
14.546295 -17.421228 14.580671 
14.548980 -17.424692 14.584112 
-22.482868 64.534462 -37.085827 
1.465391 -44.566105 23.930609 
11.223914 28.381214 -7.117861 
-12.598126 -21.755358 -1.237207 
-22.482813 64.534462 -37.085823 
-12.598091 -21.755407 -1.237206 
14.550124 -17.424740 14.578661 
Iteration Step: 7960
14.025764 -17.487869 14.871892 
14.563472 -17.439878 14.596019 
14.566158 -17.443338 14.599463 
-22.512318 64.620064 -37.134731 
1.467918 -44.623936 23.962194 
11.238696 28.419056 -7.126916 
-12.614692 -21.784998 -1.238210 
-22.512262 64.620064 -37.134727 
-12.614647 -21.785048 -1.238207 
14.567299 -17.443394 14.594009 
Iteration Step: 7970
14.049662 -17.523804 14.902760 
14.580411 -17.458546 14.611491 
14.583091 -17.462013 14.614931 
-22.541767 64.705666 -37.183636 
1.470445 -44.681767 23.993780 
11.253478 28.456898 -7.135972 
-12.631249 -21.814638 -1.239212 
-22.541712 64.705666 -37.183632 
-12.631205 -21.814688 -1.239208 
14.584237 -17.462059 14.609480 
Iteration Step: 7980
14.074260 -17.559652 14.933243 
14.597114 -17.477243 14.627090 
14.599792 -17.480711 14.630530 
-22.571217 64.791267 -37.232540 
1.472972 -44.739597 24.025347 
11.268260 28.494740 -7.145027 
-12.647805 -21.844278 -1.240213 
-22.571161 64.791267 -37.232536 
-12.647760 -21.844328 -1.240210 
14.600937 -17.480761 14.625078 
Iteration Step: 7990
14.099542 -17.595398 14.963326 
14.613587 -17.495977 14.642823 
14.616266 -17.499447 14.646261 
-22.600666 64.876869 -37.281445 
1.475500 -44.797428 24.056913 
11.283042 28.532581 -7.154082 
-12.664361 -21.873919 -1.241214 
-22.600611 64.876869 -37.281441 
-12.664316 -21.873968 -1.241211 
14.617411 -17.499495 14.640809 
Iteration Step: 8000
14.125486 -17.631018 14.992997 
14.629840 -17.514753 14.658690 
14.632518 -17.518221 14.662132 
-22.630116 64.962471 -37.330349 
1.478028 -44.855259 24.088480 
11.297824 28.570423 -7.163137 
-12.680917 -21.903559 -1.242216 
-22.630060 64.962471 -37.330345 
-12.680872 -21.903608 -1.242212 
14.633663 -17.518270 14.656680 
Iteration Step: 8010
14.152077 -17.666491 15.022242 
14.645875 -17.533579 14.674701 
14.648557 -17.537043 14.678144 
-22.659565 65.048073 -37.379253 
1.480556 -44.913090 24.120047 
11.312606 28.608265 -7.172192 
-12.697473 -21.933199 -1.243217 
-22.659510 65.048073 -37.379250 
-12.697428 -21.933249 -1.243212 
14.649702 -17.537094 14.672692 
Iteration Step: 8020
14.179293 -17.701797 15.051045 
14.661703 -17.552462 14.690859 
14.664387 -17.555922 14.694303 
-22.689014 65.133675 -37.428158 
1.483085 -44.970921 24.151613 
11.327388 28.646107 -7.181247 
-12.714028 -21.962839 -1.244217 
-22.688959 65.133675 -37.428154 
-12.713984 -21.962889 -1.244213 
14.665530 -17.555977 14.688850 
Iteration Step: 8030
14.207113 -17.736921 15.079400 
14.677331 -17.571402 14.707167 
14.680014 -17.574863 14.710610 
-22.718464 65.219276 -37.477062 
1.485613 -45.028751 24.183180 
11.342170 28.683949 -7.190302 
-12.730584 -21.992479 -1.245218 
-22.718409 65.219276 -37.477058 
-12.730539 -21.992529 -1.245213 
14.681155 -17.574919 14.705158 
Iteration Step: 8040
14.235519 -17.771839 15.107292 
14.692760 -17.590414 14.723629 
14.695444 -17.593874 14.727072 
-22.747913 65.304878 -37.525967 
1.488142 -45.086582 24.214746 
11.356952 28.721790 -7.199358 
-12.747140 -22.022120 -1.246218 
-22.747858 65.304878 -37.525963 
-12.747095 -22.022169 -1.246213 
14.696589 -17.593925 14.721620 
Iteration Step: 8050
14.264488 -17.806536 15.134715 
14.708003 -17.609495 14.740248 
14.710689 -17.612955 14.743690 
-22.777363 65.390480 -37.574871 
1.490670 -45.144413 24.246313 
11.371734 28.759632 -7.208413 
-12.763696 -22.051760 -1.247218 
-22.777308 65.390480 -37.574867 
-12.763651 -22.051809 -1.247213 
14.711832 -17.613008 14.738238 
Iteration Step: 8060
14.294002 -17.840994 15.161653 
14.723066 -17.628658 14.757028 
14.725752 -17.632118 14.760469 
-22.806812 65.476082 -37.623775 
1.493198 -45.202244 24.277880 
11.386516 28.797474 -7.217468 
-12.780252 -22.081400 -1.248217 
-22.806757 65.476082 -37.623772 
-12.780207 -22.081450 -1.248213 
14.726892 -17.632174 14.755017 
Iteration Step: 8070
14.324039 -17.875195 15.188098 
14.737950 -17.647909 14.773973 
14.740641 -17.651367 14.777413 
-22.836262 65.561684 -37.672680 
1.495727 -45.260075 24.309446 
11.401298 28.835316 -7.226523 
-12.796807 -22.111040 -1.249216 
-22.836206 65.561684 -37.672676 
-12.796762 -22.111090 -1.249213 
14.741779 -17.651421 14.771960 
Iteration Step: 8080
14.354576 -17.909124 15.214044 
14.752669 -17.667250 14.791081 
14.755361 -17.670706 14.794524 
-22.865711 65.647285 -37.721584 
1.498255 -45.317905 24.341013 
11.416080 28.873158 -7.235578 
-12.813363 -22.140680 -1.250215 
-22.865656 65.647285 -37.721581 
-12.813318 -22.140730 -1.250211 
14.756498 -17.670761 14.789072 
Iteration Step: 8090
14.385593 -17.942766 15.239480 
14.767227 -17.686686 14.808362 
14.769920 -17.690142 14.811804 
-22.895161 65.732887 -37.770489 
1.500784 -45.375736 24.372580 
11.430861 28.910999 -7.244633 
-12.829919 -22.170321 -1.251214 
-22.895105 65.732887 -37.770485 
-12.829874 -22.170370 -1.251210 
14.771056 -17.690197 14.806351 
Iteration Step: 8100
14.417070 -17.976101 15.264400 
14.781633 -17.706223 14.825815 
14.784328 -17.709679 14.829256 
-22.924610 65.818489 -37.819393 
1.503312 -45.433567 24.404146 
11.445643 28.948841 -7.253688 
-12.846475 -22.199961 -1.252213 
-22.924555 65.818489 -37.819389 
-12.846430 -22.200010 -1.252209 
14.785460 -17.709736 14.823801 
Iteration Step: 8110
14.448984 -18.009117 15.288795 
14.795897 -17.725866 14.843442 
14.798586 -17.729326 14.846882 
-22.954060 65.904091 -37.868298 
1.505841 -45.491398 24.435713 
11.460425 28.986683 -7.262741 
