Iteration Step: -1
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 7990
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8000
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8010
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8020
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8030
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8040
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8050
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8060
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8070
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8080
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8090
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8100
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8110
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8120
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8130
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8140
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8150
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8160
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8170
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8180
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8190
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8200
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8210
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8220
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8230
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8240
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8250
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8260
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8270
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8280
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8290
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8300
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8310
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8320
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8330
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8340
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8350
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8360
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8370
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8380
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8390
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8400
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8410
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8420
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8430
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8440
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8450
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8460
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8470
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8480
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8490
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8500
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8510
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8520
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8530
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8540
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8550
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8560
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8570
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8580
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8590
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8600
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8610
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8620
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8630
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8640
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8650
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8660
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8670
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8680
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8690
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8700
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8710
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8720
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8730
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8740
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8750
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
