Iteration Step: -1
0.661735 0.481216 -0.289105 
-0.259187 0.394983 -0.817508 
-0.679692 0.675739 0.203284 
0.688253 -0.228056 -0.143110 
0.257850 -0.039310 0.800265 
0.921411 0.839014 -0.315391 
-0.212639 0.535897 0.211231 
0.271257 1.177652 -0.867509 
1.033773 1.011792 0.174015 
0.889614 -0.442588 0.428912 
-0.931650 -0.585166 -0.065847 
-0.022309 0.913350 -0.274445 
-0.355358 0.655734 0.144376 
-0.447428 0.100379 -0.729032 
0.960618 0.620367 -1.013882 
0.184939 -0.226172 0.473127 
0.044941 1.077012 -0.010803 
-0.026353 0.961661 0.297023 
-0.927683 -0.371211 -0.589577 
-0.977161 -0.859719 -0.774004 
-0.599384 0.945695 0.329268 
-0.893468 -0.179179 0.886985 
0.811624 0.371503 0.149748 
0.921067 0.186681 -0.946778 
0.969465 -0.850531 0.439331 
-0.087818 0.886913 -0.434340 
0.022357 0.554130 1.022537 
-0.261009 -1.019268 -0.291795 
0.967750 -0.251790 -0.126389 
0.501408 0.648933 0.956246 
-1.090035 -0.644272 0.339258 
0.006776 0.166898 0.899527 
-0.155907 0.524172 0.392018 
-0.128613 0.026928 -0.558508 
0.166521 -0.840590 -1.094425 
-0.739006 -1.144086 -0.223333 
-0.109517 0.655026 0.178669 
0.452637 0.692657 1.004077 
0.837417 0.334971 0.227665 
0.463678 0.594956 0.901132 
0.167099 -0.841039 -1.085010 
1.029480 -0.265350 0.755808 
-1.092107 -0.211643 1.118147 
0.557140 -0.753875 -0.438313 
0.418259 -0.777572 0.579921 
1.119820 1.063194 -0.629652 
0.769042 0.067557 0.645850 
-1.079938 -0.935182 -0.451905 
0.883662 0.758334 0.734641 
-0.522405 -0.314483 -0.045496 
-0.108712 0.400488 -0.787431 
0.909482 1.016664 0.023414 
-1.045854 1.035709 -1.036430 
-0.446294 0.395644 -0.455695 
-0.563430 0.876193 -0.616142 
-1.083972 -1.131612 0.559490 
-1.085754 1.081215 0.242526 
0.611327 0.746646 1.023926 
1.101032 0.733677 1.192873 
0.536782 0.669650 -0.085284 
-0.048336 0.149314 1.100672 
-0.364491 0.713791 0.183515 
0.201687 -0.088396 -0.633937 
-1.096332 0.581556 0.320239 
0.543834 -0.191715 -0.598660 
-0.807910 -0.476652 1.154576 
0.902877 0.986340 -1.091091 
0.243443 -1.160524 0.724202 
0.982443 -0.770945 0.994272 
-0.318013 0.612557 -0.062802 
0.431552 1.109390 0.290381 
0.938188 -0.957994 0.530693 
-0.418853 0.488955 0.275329 
-0.361582 -1.000760 -0.269891 
0.093801 -0.745300 -0.723063 
-1.249586 -0.695039 -1.179073 
0.264923 -0.565438 0.684436 
0.560550 -0.557431 -0.246150 
-0.745603 0.833806 -0.699447 
-0.053159 -1.050838 -0.498556 
-1.108063 -0.118871 0.609958 
0.205776 -0.014851 -0.592415 
-0.016639 0.009012 -0.662506 
0.293171 1.167199 -0.848171 
-0.619880 -0.666548 -0.418294 
-0.495386 0.041876 -0.299973 
-0.631116 -0.092217 -0.290677 
0.590849 -0.878288 -0.561393 
-0.154786 -0.264518 -0.288090 
0.084868 -0.564633 -0.923566 
0.161839 -0.225442 -1.041546 
-0.594981 -0.035313 0.938068 
-0.742712 0.278068 -0.323797 
1.138358 0.017048 -0.005095 
0.767833 -1.066683 -0.695319 
0.991091 1.107323 0.784011 
-0.039448 0.394680 -0.136149 
-0.956525 -0.522082 -0.006350 
0.658267 -0.980127 0.322394 
-1.088151 -1.101300 0.485283 
0.161925 0.906456 -0.519502 
0.143242 -0.771511 0.924437 
1.115849 -0.033388 0.715378 
-0.899743 -0.129927 1.035437 
1.041604 1.109110 0.379586 
-0.354092 -0.405812 -0.411650 
-0.915134 0.053753 0.263056 
0.767152 -0.233551 -1.023568 
0.211574 -0.856981 -1.046446 
-0.450006 0.932475 -0.978765 
-0.117246 0.051581 -0.429012 
-0.627896 0.326135 -0.314047 
-0.589859 0.056014 -0.755215 
0.575749 0.674566 0.635457 
0.620571 -1.068624 -0.435089 
-0.962763 -0.509183 -0.027515 
-0.654190 0.834147 0.211301 
0.987061 -0.187582 0.539275 
0.798039 -0.133382 -1.066065 
0.391314 0.386511 0.311798 
0.813187 -0.993673 0.044813 
-0.307084 0.547493 0.610696 
0.925868 -0.678739 0.384762 
-0.213934 -1.142623 0.657537 
0.234248 0.323144 -0.826452 
1.057324 -0.986227 0.797158 
0.242831 0.220714 -0.818835 
0.473948 0.527296 -0.567307 
-0.311364 0.010028 0.313594 
-0.701819 -0.626798 -0.822180 
-0.373358 1.014681 -0.461208 
-1.062532 -0.306022 0.543765 
0.599593 0.233567 0.827323 
-0.231935 0.904851 0.263802 
0.688278 0.282234 -1.062654 
-1.071677 -0.755753 0.926743 
-0.063488 0.349061 0.786078 
0.950800 -0.946546 0.517646 
-0.434427 0.392930 0.952526 
0.129467 -0.384610 -0.238383 
-0.055397 -0.558612 -0.223017 
0.300893 0.593709 0.407128 
1.055971 -1.170919 -1.103731 
0.906790 -0.373571 -0.100220 
0.573277 -0.601008 -0.459128 
1.070640 1.245323 1.223829 
0.513379 0.107814 0.664540 
-0.317883 -0.530332 -0.940089 
0.891126 -0.627551 1.111806 
0.071263 0.802934 0.112550 
0.928087 0.264430 -0.927992 
-0.208599 -0.365028 0.096411 
-0.923309 -0.053657 1.031480 
0.805094 1.060289 -1.240177 
0.714592 0.999195 0.981609 
0.460737 0.962353 0.919611 
1.093354 -0.345739 0.708217 
0.947816 0.082032 0.909256 
0.471241 -0.097189 -0.510225 
0.715033 -0.143334 0.672445 
-0.440708 0.472390 0.256205 
0.737221 0.985108 0.217063 
0.906206 0.931199 -1.022718 
1.068914 0.695052 0.619193 
0.983867 -0.452589 0.404093 
-0.134337 0.561485 0.452145 
0.668204 -0.295029 -0.117449 
-0.910200 0.197874 0.139245 
0.769407 -1.076219 -0.671787 
1.074558 0.980489 0.196537 
-0.395298 0.800064 -0.095167 
-1.078304 -0.213345 0.163376 
0.849254 -0.339609 0.636509 
-0.060183 0.103630 -1.008444 
0.304181 -0.132692 -0.594871 
-0.164401 0.482697 -0.033348 
1.062064 -1.214113 -0.246380 
-1.127612 -0.896323 1.076229 
-0.342235 -0.086972 -0.266181 
-0.391853 -1.039795 -0.577537 
0.542122 -0.753150 -0.427915 
0.895476 0.801416 0.671047 
-0.848382 -0.273167 0.975373 
-0.996513 -0.868300 -0.068354 
-0.288151 1.111299 0.494108 
-0.788772 0.797583 -0.871420 
-0.339259 -0.047556 -0.279134 
0.878001 -0.675754 -0.338927 
-0.689926 0.781258 -0.238767 
-0.952042 -0.258253 1.130497 
-0.174546 -0.010941 -0.623295 
1.149008 0.475609 -1.214471 
-1.169678 1.172260 0.072091 
0.605308 0.198425 -0.313846 
0.867644 -0.297044 0.632166 
-0.006609 0.068509 -0.802190 
0.136748 0.423880 -0.342599 
-0.025361 1.213882 1.168485 
-0.042610 0.005529 -0.654265 
-1.147027 -1.076228 -0.997837 
0.846348 0.292984 0.983247 
-0.159457 -0.661535 -0.164547 
-0.485893 0.205219 -0.813207 
0.952048 -0.235583 -0.720392 
0.332596 0.576232 0.395960 
-0.056877 1.000254 0.237193 
-0.391190 -0.034311 1.053618 
0.944153 -0.786851 0.926150 
-0.962122 0.990180 -0.588079 
-0.620894 0.315267 1.116681 
0.816381 -0.168224 -0.167067 
-0.532191 -0.668662 -0.109641 
0.608410 0.900959 -0.736142 
1.207436 -0.832416 -1.099259 
0.865707 0.586088 -0.485502 
-0.225546 -1.128225 -1.047938 
-0.011074 0.837540 -0.680394 
0.846422 0.489103 0.140453 
-1.179921 0.491935 -0.629976 
0.814738 0.294189 0.443058 
-0.217204 -0.164148 -1.092972 
-0.846803 -0.851877 -1.197078 
-1.140375 -0.374926 -0.516221 
0.877624 -1.196993 0.338425 
0.000130 -1.068260 0.222498 
-0.825885 0.477501 -0.195126 
-0.649214 -0.616668 -0.522954 
-0.205569 0.053039 0.104565 
-0.326691 0.025007 -0.097656 
1.138546 -1.025157 0.631185 
-0.576560 -0.075027 -0.507712 
0.097096 -1.043728 0.025207 
0.523533 0.036117 0.061610 
-1.070088 1.200894 0.735909 
0.549473 -0.194389 -0.510050 
-0.922839 0.058360 0.290732 
-0.373456 1.028571 -0.405982 
-1.041202 -0.353461 0.412459 
0.735081 0.309002 -1.050454 
-0.896808 -0.212816 -0.696175 
0.488820 -0.815556 0.901217 
-0.368736 0.987218 -0.020574 
0.691334 -0.371617 -1.046546 
0.333210 0.612187 0.418562 
0.157981 1.039889 -0.963004 
-0.138804 0.542438 0.190225 
-0.450190 -0.193340 -0.056805 
0.906618 1.057656 0.298737 
0.081763 -0.531792 -0.936993 
-1.044856 -0.900066 1.003669 
-0.228383 1.148976 -0.919126 
0.372722 -1.136232 0.875463 
-0.154656 1.044798 -0.479171 
-1.020933 -0.878023 0.006045 
0.105948 -0.576777 -0.923229 
0.314610 1.161821 -1.054424 
0.181572 -0.317763 -0.266134 
0.239787 1.000279 0.721936 
-0.980457 -0.584516 -0.146964 
0.604714 -1.028275 -0.616413 
0.512312 -0.641303 -0.286198 
0.228555 -0.996165 -1.001621 
-1.021117 -0.693504 0.909026 
0.974320 -1.092489 -0.102237 
-0.246371 1.098694 0.996410 
0.265412 -0.119712 -0.611241 
0.090192 -0.733936 0.909991 
0.982183 0.981275 -0.015003 
-0.776163 -1.017721 -1.172919 
0.810432 0.780977 1.125654 
-0.553251 0.971116 0.322858 
0.904850 1.125726 -1.128389 
-0.686015 0.382750 -0.290678 
-0.993539 -1.005428 -0.945082 
0.950392 1.035955 0.101204 
0.836630 -0.232007 -0.540259 
-0.662538 -0.416415 -0.723177 
-0.825350 0.827367 -0.874885 
-0.171787 0.612478 0.343979 
-0.041265 0.719021 -0.053955 
0.215616 -0.345954 -0.208655 
-1.186821 1.057430 1.021866 
0.286821 0.306701 -0.610353 
0.128929 -0.595239 -0.923850 
0.300772 0.616280 0.658405 
-0.574204 -0.625259 -0.057770 
0.609558 -1.039483 -0.609096 
-0.676879 -0.755950 0.805271 
-1.013520 -0.195236 1.106716 
-1.138445 -0.252006 0.107583 
0.743862 -0.100281 -0.317106 
0.059688 -1.063481 0.667614 
-0.420141 -0.284028 -0.822178 
-0.131195 0.618907 0.566999 
0.729652 -0.187578 -0.908663 
1.067694 0.019711 0.928789 
1.059913 1.017694 -1.187013 
0.402148 -1.162230 0.557143 
0.687995 0.674591 -0.268886 
0.319075 0.629737 0.699705 
0.457221 0.302697 0.339277 
1.194400 -0.614730 -0.953736 
1.030105 -0.953300 0.852361 
-0.915281 -0.068728 0.484953 
0.920147 -0.423767 -0.119493 
-0.486931 -0.713634 0.111389 
-0.914585 -0.167059 0.886259 
0.564051 -0.464290 0.924978 
-0.320797 0.106211 -0.041170 
-0.041131 0.430612 -0.119743 
1.039852 0.990553 -1.189930 
-1.002492 0.469210 0.828474 
0.242006 -0.847309 -0.741929 
0.503418 -0.730356 -0.184792 
0.484103 -0.736662 -0.414536 
0.510711 -0.176519 -0.534987 
0.904155 -0.130898 0.816532 
-0.089409 -0.393798 1.080221 
-0.889292 -0.194240 -0.667652 
-0.913269 -0.498359 -0.932663 
-0.562078 0.117291 -0.303160 
-1.184921 -0.197564 -1.049942 
-0.899644 -1.091875 0.850521 
-1.190268 1.164375 -1.201783 
0.305803 -0.587608 0.288969 
-0.875416 0.791396 -0.794361 
-0.941963 -0.122710 -0.585380 
-0.327277 1.039367 -0.310419 
-0.137386 -0.197027 -0.334360 
0.315630 -0.091101 -0.838399 
0.940563 -0.401580 0.683692 
0.048582 -1.167540 1.147895 
1.021095 -0.391419 0.751896 
-1.073850 -0.271089 -0.719765 
0.824257 0.197817 0.270560 
0.969287 0.220389 -0.176499 
-0.468886 1.091499 0.701114 
-0.198506 0.580594 0.536590 
1.089027 -1.022760 -0.208997 
-1.170039 -0.884734 0.847012 
-1.053824 -0.320000 0.498999 
-0.733148 -0.108465 0.073764 
-0.400268 -0.482322 0.584841 
-1.079822 0.159131 0.854219 
0.728181 -0.080093 -0.906294 
-1.041595 -0.413970 0.408859 
-0.320867 -0.703659 0.301292 
0.854292 -0.572300 -0.292250 
0.155816 -0.938415 0.031975 
1.206539 -1.088409 -0.361266 
-0.886627 -0.142080 0.177310 
0.213553 -1.073636 -0.666108 
0.870470 -1.096704 -0.829375 
-0.947853 0.022451 0.896735 
-1.021897 -0.495654 -0.990434 
0.671614 0.398454 -0.103185 
0.243941 -0.223621 -0.260522 
0.193685 0.232368 -0.811599 
-0.164846 -0.431116 0.068554 
-0.544162 -1.142395 0.126288 
-1.071909 -0.621909 0.199780 
0.989445 1.022113 0.176956 
0.045582 -1.078777 0.148879 
-0.615980 -0.568479 0.917865 
0.344830 0.283649 -1.002726 
0.908783 0.469899 -0.965142 
0.616584 -0.321640 -0.853757 
0.495469 -1.138123 -0.158395 
-1.085856 -0.466316 0.155690 
-1.059668 -0.432824 0.405934 
0.888820 -0.428584 -0.163656 
0.673580 -0.828939 0.143223 
-1.200531 -1.057934 -0.184077 
-0.255975 0.726164 -0.297267 
1.093508 -0.051026 -1.041838 
-0.235645 0.214780 -0.025308 
-0.748795 -0.500468 1.174378 
1.013440 1.147443 0.534522 
-0.397904 0.287324 0.979261 
0.229497 0.907022 -1.073143 
0.146835 -0.997828 0.011805 
-0.154035 0.524360 0.451780 
0.928949 -1.131107 -1.260998 
-0.231466 -1.024663 -0.562111 
1.280583 -0.993681 1.287022 
0.715892 0.391586 -0.119996 
0.645323 0.701702 1.042833 
-0.343014 0.678445 0.626273 
0.130746 0.035082 -0.933810 
-0.965628 -0.218225 0.242146 
0.941310 0.601659 -0.412125 
0.448232 -0.856697 0.799229 
0.962980 -0.590231 -0.014437 
1.114362 0.025911 -0.084893 
0.072210 -0.609175 0.903949 
0.316260 -0.111663 0.625529 
1.242679 -1.203472 0.168416 
0.810671 -0.175001 -0.664789 
1.067967 -0.864880 0.262595 
0.266029 -0.151750 0.583133 
0.133423 -1.158054 -0.938090 
0.289049 -0.933255 0.222465 
1.031279 0.222648 -0.202497 
-0.903937 -1.080588 -0.783201 
-0.181659 -0.581644 1.087685 
0.255714 -0.251298 -0.214032 
0.948116 -0.366080 -0.320220 
0.787688 0.750814 0.773037 
-0.622701 -0.836767 0.761387 
-1.087667 -0.849700 1.187867 
0.567629 -0.356316 -0.029103 
0.672301 -0.955503 -0.615306 
-0.342849 -0.505695 0.570238 
0.709056 -0.062353 -0.897164 
-0.772867 0.810051 -0.780168 
-1.061773 -1.157959 -0.356317 
0.381213 0.675540 1.004729 
-0.017806 0.801404 0.502426 
0.858049 -1.144875 0.615838 
-0.310133 -0.526857 -0.760443 
0.116905 -0.783798 0.400857 
0.060138 -1.059076 0.657006 
-0.056512 1.023885 0.261014 
-1.206637 -0.886803 0.823007 
-0.755790 -0.906653 -0.048234 
1.065502 -1.252772 -0.815890 
-0.582145 0.531701 -0.683024 
-0.000352 -0.992451 -0.694520 
0.553252 0.377652 -0.176910 
0.467917 0.323949 0.676759 
1.145176 -0.489824 -0.854864 
0.015775 0.434779 -0.129609 
-0.089145 0.053698 -0.663324 
-0.359402 -0.393522 0.968401 
-0.561697 0.445888 -0.234663 
0.036894 -0.806536 1.089821 
-1.057541 -1.101054 -0.333408 
0.987620 0.056522 0.918997 
-0.943679 0.035208 0.886500 
0.830697 -0.337999 -0.118020 
0.896983 0.721435 1.092284 
-0.738720 -1.010840 -1.217758 
0.863313 0.120240 -0.458090 
-0.412793 -0.461247 -0.492692 
1.108460 -0.949310 -0.163539 
0.238555 -0.599060 0.592467 
0.827910 0.845294 0.815913 
0.805772 0.829834 -0.392383 
-1.047378 -1.127808 -0.718315 
-0.229574 0.545389 0.200377 
-0.982422 0.997846 -0.583416 
0.690917 0.435597 -0.478047 
-1.109401 -1.044270 -0.695943 
0.995228 -0.273386 0.393276 
-1.127163 1.106285 -1.140956 
0.225679 0.118028 -0.099558 
-0.861886 -0.268733 0.974241 
0.870432 -0.643613 -0.301817 
-0.724641 1.098353 0.563084 
1.024419 -0.718535 -0.034403 
-1.142467 1.127770 -0.219764 
0.108813 -1.048858 0.041228 
0.844301 0.980671 -1.172987 
0.991897 -0.128553 -0.278846 
-0.502628 -0.156309 0.162514 
0.245036 0.202154 -0.933339 
-0.817280 0.035749 -1.013574 
-0.510147 -0.438279 0.681729 
-0.845709 0.822698 0.203629 
0.243408 -0.268990 0.016750 
-0.956932 -0.211524 1.072359 
-0.318008 -0.103678 -0.273768 
-0.085654 0.572821 -1.136232 
0.895916 -0.427242 -0.140585 
-0.018457 0.039291 0.285323 
-0.222734 -0.540718 1.074455 
1.077765 -0.982092 0.840159 
0.334521 0.613898 0.736359 
-0.618750 -1.133683 0.325030 
-0.283328 -0.563938 -0.962338 
-0.454650 0.669944 0.161223 
0.296447 0.626302 -0.740130 
0.254833 -0.427319 -1.110203 
0.667314 -1.018065 -1.124146 
-1.038305 -0.312087 0.421504 
1.186234 1.136942 1.083508 
-1.089428 -0.399363 0.894485 
-0.906215 -1.038172 -0.815849 
-0.932372 0.080259 0.236426 
0.977540 -0.376222 0.730069 
-0.883807 1.091174 -1.091857 
-0.773240 -0.117260 0.938347 
0.812011 0.923191 -0.780095 
1.066117 -0.115284 0.735088 
-0.326288 -0.104903 -0.299561 
-1.085731 0.323785 -0.406757 
0.648171 0.954089 0.383866 
-0.134332 0.565193 0.542369 
0.047942 -1.040439 0.068844 
-0.903602 0.893875 0.597522 
0.017924 0.109331 -0.642724 
-0.234678 0.949762 1.011675 
-0.334361 1.011233 1.137700 
-1.077908 -0.743033 -0.910170 
-0.740472 -0.203181 1.100635 
0.293655 0.244087 -0.719906 
-0.058765 0.457796 -0.108177 
-0.402671 -0.489455 -0.047053 
-0.783701 -0.266469 1.109165 
-1.008033 0.059222 -1.027245 
0.568505 0.860845 -0.243104 
-0.434686 -0.989681 -0.321133 
-0.159731 0.604204 0.341980 
-0.310513 -0.815828 0.506430 
0.684661 -0.063430 0.683845 
-0.283946 -0.901199 0.959718 
-0.711957 0.245697 -0.327946 
0.220422 1.097913 0.868437 
0.706729 -0.177692 -0.157482 
-0.460912 -0.337067 -0.979586 
-0.654817 -1.174429 0.144033 
0.917405 0.546571 -0.516445 
-0.747704 0.353930 -0.311051 
0.282311 1.062683 -0.271717 
-0.454955 0.439787 -0.945169 
1.093635 -0.997065 0.806314 
-0.898636 -0.039081 0.351637 
0.019861 -1.208353 -1.139290 
0.057232 -0.552190 0.907077 
0.669210 0.794568 1.024933 
-0.274048 0.090414 -0.029652 
0.725419 0.305801 0.136511 
-0.383562 -0.496211 0.580646 
0.203003 0.262247 -0.771106 
-0.844923 0.275117 -0.289048 
-0.288269 1.002974 -0.403157 
0.041534 -0.782805 -1.049307 
0.725596 -1.074295 -0.690627 
-1.106811 0.152236 -0.888277 
0.178137 -0.316779 -0.270244 
-0.011762 0.235074 0.163925 
0.654240 0.728965 1.059564 
-0.855136 -0.137846 0.974241 
0.474061 -0.795003 0.897256 
0.364094 0.616298 0.743072 
0.242801 -0.935793 0.232600 
-0.662538 0.004625 -0.717043 
-1.031983 1.013223 0.255740 
0.195286 0.726588 0.575836 
-0.750965 0.343084 -0.232259 
-0.115340 -0.645830 -0.758400 
-0.938530 -0.539894 -0.946177 
0.709188 -1.083830 -0.654516 
0.560441 -0.660570 -1.026036 
0.286820 -0.714831 -0.254669 
0.584185 -0.312691 -0.889497 
-0.253135 -1.049360 -0.621761 
0.487882 -0.711030 -0.496670 
0.647593 0.767731 -1.194189 
0.846630 -0.004534 -0.949556 
-0.583858 0.450426 1.141537 
0.576861 -0.223145 -0.200138 
0.977203 -0.725044 -0.849895 
-0.536575 -1.005254 -0.681734 
0.545031 0.836295 -0.237855 
0.580920 -0.494883 1.081467 
-0.415214 0.675644 0.180472 
-0.990956 0.879474 -0.230576 
0.068860 -0.509200 0.394099 
0.430788 -1.160084 0.587832 
0.459694 -1.061762 0.612615 
0.334962 0.555899 0.379419 
0.831226 -0.257876 -0.742443 
0.177865 0.369466 0.182937 
0.305786 0.497590 0.886298 
-0.539314 -0.017588 -0.932228 
-0.513684 -0.486857 -0.351699 
-0.819857 -0.868445 -0.045415 
1.138987 1.076324 -1.198507 
-0.527166 -0.673286 -0.112171 
0.560112 -0.464040 0.923536 
0.028783 0.517397 -0.370326 
0.939105 -0.702578 0.380677 
-0.046166 0.079934 -0.643293 
-0.353040 1.097894 -0.795179 
-0.932226 0.679532 -0.475067 
-1.107858 -1.120790 -0.410151 
-0.817395 0.863248 1.106821 
-0.085092 -0.931316 0.223412 
-0.802093 0.435172 0.290465 
-0.612648 -0.777056 0.803624 
-0.665565 -1.235497 -1.136981 
0.479360 -0.697879 -0.990362 
-0.990238 -0.840613 -0.021083 
0.780578 0.479881 -0.472049 
0.279346 -0.855351 -1.022333 
0.894014 -0.245733 -0.685981 
0.702609 -1.124794 0.971996 
0.467615 -0.331596 -0.814218 
-0.934473 -0.427572 0.474782 
0.651007 0.957171 0.333905 
-0.053292 -0.911402 1.151464 
-0.774784 -1.120369 0.576662 
-0.171883 0.577010 0.484498 
-1.032608 -0.759673 -0.876253 
-0.941251 0.788766 0.225507 
-0.126552 0.935352 -0.497141 
0.032071 0.776308 0.121101 
-0.161525 1.148736 -1.155091 
1.124368 -0.800283 1.233840 
-0.717319 -0.506090 1.180297 
0.799196 -0.910418 1.116689 
0.864339 1.010526 0.594289 
0.894210 -1.140903 0.572161 
0.484400 0.535672 -0.555492 
0.938784 0.893719 -0.667248 
-0.841387 0.696969 -0.362063 
0.487620 0.319422 -0.368834 
0.209718 0.193024 -0.881292 
1.028280 -0.957033 0.721819 
-0.275248 -0.456780 0.983775 
-0.223596 -0.526423 1.070938 
0.565092 0.743084 0.003509 
-0.186256 0.012036 -0.402675 
0.416077 0.687095 0.010931 
0.228653 1.040751 -0.325394 
0.861627 0.096625 -0.708553 
-0.752264 -0.521001 1.158000 
0.957763 -0.571020 1.078845 
-0.928044 1.064540 1.271560 
-1.083239 1.160907 -0.170355 
0.354800 0.159537 0.066756 
0.167152 -0.910094 1.020863 
-0.508042 -0.310635 -0.099374 
0.277692 0.195199 -0.804141 
0.699792 -0.317392 -0.381465 
-0.852780 0.855433 0.272816 
-0.737338 -0.935807 0.011972 
-0.889977 -0.389142 -1.119827 
0.307620 -0.483358 0.276268 
0.091144 -0.903113 0.818060 
0.127650 -0.539284 -0.927193 
-0.355827 -0.454372 1.087743 
-0.189417 -0.003568 -0.606606 
0.377128 0.648506 0.993874 
0.430534 0.817498 0.436893 
-0.108645 0.528935 0.257645 
-0.070429 -0.623624 0.935856 
0.040544 0.159677 0.820202 
-0.884388 -0.144064 0.782795 
-0.643798 0.059884 0.722985 
0.854533 -0.177934 -0.211910 
0.336772 0.576307 0.405546 
-0.978575 -0.251089 1.124376 
0.924686 0.566899 -0.286916 
0.636491 0.845695 -0.663932 
0.961357 -0.474552 0.975530 
1.087535 -0.899880 0.309770 
-0.441966 0.479529 0.301507 
-0.503595 0.214862 -0.863043 
-1.080099 -0.097571 -0.769577 
0.491005 0.584955 -1.089185 
-0.187413 0.719316 -1.109589 
0.318414 1.160310 -1.036785 
-0.365909 1.008656 1.180476 
-0.967269 0.938081 0.631192 
-0.374298 0.719066 0.217100 
0.888110 0.966273 0.626614 
0.527764 -0.703844 -0.241814 
-0.891085 0.694298 -0.447996 
1.002012 0.763685 1.085555 
-0.752487 0.818235 0.244916 
0.634251 -0.931456 -1.205007 
0.480413 0.946489 0.580217 
-0.536649 0.977465 0.319486 
-0.921180 -0.010638 0.369770 
-0.394089 -0.036210 1.044346 
-0.966632 -0.069788 0.368537 
