Iteration Step: -1
0.073310 -0.148180 -0.115424 
0.074937 -0.046793 -0.143044 
-0.035414 -0.048938 0.010339 
0.100722 -0.038538 -0.084081 
0.046666 -0.092325 -0.009666 
0.080731 -0.175817 -0.074735 
-0.067252 -0.052593 -0.005179 
0.231052 -0.239714 -0.229613 
0.205783 0.158858 0.153197 
0.077163 -0.031300 -0.072512 
-0.150746 -0.056469 -0.151636 
0.067004 -0.166316 0.035992 
0.038836 -0.120985 0.009791 
0.161192 -0.278760 0.055462 
-0.188706 0.385428 -0.413452 
0.112375 -0.003966 -0.081691 
0.103799 -0.041315 -0.024138 
0.182265 -0.073067 -0.081802 
-0.235005 -0.109838 -0.219878 
0.063728 -0.083767 0.009726 
-0.055788 -0.135494 0.093605 
-0.354085 -0.311725 -0.338568 
-0.026875 -0.030599 -0.002792 
0.034044 -0.087052 -0.087750 
0.053433 -0.114147 0.059901 
-0.125099 -0.137654 -0.163521 
-0.337305 -0.423610 -0.401936 
-0.218644 -0.153660 -0.107644 
0.133893 -0.120660 -0.056848 
0.081988 -0.156661 -0.013239 
0.006875 0.085597 0.090040 
-0.038837 0.020164 0.036014 
0.043923 -0.134319 0.001490 
-0.044400 -0.089749 0.107963 
-0.065363 -0.099197 -0.095465 
0.082878 -0.082302 -0.101604 
-0.031667 -0.194063 -0.040473 
0.121726 -0.040449 -0.080314 
-0.011739 -0.103624 -0.014886 
0.125524 -0.087963 0.046967 
0.053974 0.007412 0.135034 
0.008656 -0.055411 0.005937 
-0.054638 -0.116591 -0.105754 
-0.042756 -0.124929 0.066078 
0.122571 -0.075461 0.025290 
-0.043287 0.056837 0.123331 
-0.010303 -0.134520 0.031567 
-0.068796 -0.032038 0.056311 
0.145570 -0.013311 -0.105482 
0.025031 -0.150644 -0.035744 
0.058124 -0.023037 -0.076519 
0.023439 -0.086706 -0.117242 
-0.267464 0.241178 -0.308434 
0.044115 -0.082934 -0.028215 
0.095211 -0.139591 -0.011700 
-0.340841 -0.101568 -0.288196 
-0.239945 -0.273484 0.171301 
0.058142 -0.121300 0.015770 
0.083197 -0.044035 -0.006214 
-0.000560 -0.141698 -0.008138 
0.020602 -0.110848 0.076573 
0.007629 -0.062960 -0.002314 
0.055953 -0.079003 0.027070 
-0.017842 -0.112931 0.043142 
0.053344 -0.098310 0.054950 
0.046363 -0.159867 0.045932 
0.434011 0.466054 0.421815 
-0.046539 0.040269 -0.030716 
0.016805 -0.060032 0.010722 
-0.267253 0.179010 0.174423 
0.068658 -0.031861 -0.065282 
0.047006 -0.112834 -0.149577 
-0.098705 -0.067830 0.049425 
-0.072302 -0.129793 0.031278 
-0.269196 0.190187 -0.282509 
0.341654 0.286231 -0.204502 
-0.247512 -0.295617 0.231664 
0.072911 -0.191166 -0.027838 
-0.014602 -0.030415 0.017221 
-0.129126 0.055761 0.052952 
0.021431 -0.051806 0.035073 
-0.033315 -0.043748 -0.020377 
-0.177413 -0.047170 -0.146681 
0.194761 0.072182 0.224142 
-0.047581 -0.031477 -0.009183 
0.085618 -0.130603 -0.082732 
0.117364 -0.064107 0.029426 
0.056256 -0.125897 -0.044694 
-0.039793 -0.041367 0.038150 
-0.277868 0.194786 -0.281657 
0.130431 -0.027882 -0.021474 
0.014912 -0.090497 0.054651 
-0.095097 -0.079589 0.015581 
-0.086133 -0.178512 -0.108703 
-0.040754 -0.084503 0.108185 
-0.057090 -0.126343 -0.026426 
-0.075392 0.015953 -0.062192 
-0.013936 0.027003 -0.016460 
0.128673 0.174870 -0.203353 
0.122701 -0.135184 -0.084409 
0.014614 -0.087613 -0.022102 
-0.073280 -0.095731 0.089527 
-0.014930 -0.150198 0.094126 
0.339903 0.280565 -0.271777 
-0.235108 -0.226185 0.272773 
-0.023452 -0.054466 0.007591 
-0.066498 0.059578 0.084771 
-0.134010 -0.087827 -0.063711 
-0.291114 -0.293739 -0.254236 
0.093731 -0.020538 -0.070945 
-0.024174 0.025685 0.004693 
-0.207295 -0.415983 0.211989 
-0.008493 -0.072420 0.029302 
-0.278022 0.217445 -0.184439 
0.102869 -0.060294 -0.006283 
-0.260400 -0.297863 0.178995 
-0.075649 0.041003 0.078862 
0.089435 0.132802 -0.163246 
-0.063348 -0.055248 -0.068000 
0.081390 -0.122394 -0.128326 
0.023013 -0.098819 0.060157 
0.191546 0.134024 0.126801 
-0.082583 -0.145232 -0.126367 
0.087087 -0.023461 0.023900 
0.108641 -0.013932 -0.055982 
0.312518 -0.034636 -0.288034 
0.073809 -0.141200 -0.101373 
-0.076896 -0.068394 0.041127 
0.074882 -0.062519 0.063080 
0.004682 0.018225 0.004118 
0.118632 -0.109740 -0.040700 
0.061240 -0.225546 0.008227 
0.171229 -0.037413 -0.074808 
-0.039767 -0.201788 0.059103 
-0.085303 -0.138523 -0.076380 
0.277810 0.124659 -0.225368 
-0.056315 -0.060447 -0.020216 
0.050890 -0.070032 0.019077 
0.030008 -0.042716 0.071264 
0.036880 -0.016194 0.120678 
0.008216 -0.208413 -0.085275 
-0.030374 -0.018964 -0.026962 
0.224033 0.188346 -0.220803 
0.019042 -0.005859 0.058158 
-0.062862 -0.023864 0.032803 
0.078447 -0.124007 -0.044016 
0.108606 0.009639 -0.088497 
0.116058 -0.076273 -0.058446 
-0.114009 0.203982 0.152094 
-0.180357 0.187066 0.234929 
0.036581 -0.130081 0.029301 
-0.054798 -0.053536 0.000952 
-0.394527 0.419977 0.413170 
-0.605126 0.598104 -0.652209 
-0.140094 0.103470 0.046979 
0.111851 -0.242917 -0.057031 
0.004829 -0.022630 0.063309 
0.201320 0.173972 0.191166 
0.078369 -0.078153 -0.076650 
-0.344838 0.182383 -0.285212 
-0.132198 -0.149125 0.030071 
-0.008269 -0.172053 0.064406 
0.240773 0.145986 -0.103486 
0.038582 -0.046319 0.012934 
0.032711 -0.074625 -0.103182 
-0.162096 -0.055423 -0.241642 
-0.317339 -0.275726 0.139393 
0.060197 -0.038577 -0.053212 
-0.273577 0.174256 0.187858 
0.282767 0.161343 -0.197499 
-0.035126 -0.052306 0.014304 
-0.039281 -0.035134 0.076786 
0.212824 0.105757 0.182451 
-0.176475 -0.111667 -0.164847 
0.088243 -0.175747 -0.025975 
-0.048633 -0.124672 0.093726 
0.031340 -0.024365 0.000243 
0.049388 -0.203044 0.052064 
-0.074471 -0.022404 -0.017607 
0.007025 0.000735 -0.065462 
-0.015461 -0.187438 0.121792 
0.240426 -0.211798 -0.145752 
-0.059692 -0.107025 0.073890 
0.135014 -0.104992 -0.075812 
-0.182393 -0.144724 0.008594 
0.009656 0.010660 0.155660 
-0.045291 -0.129720 -0.068311 
-0.005557 -0.094909 -0.040437 
-0.085921 0.028752 0.120581 
0.089581 -0.162403 0.040061 
0.092798 -0.168899 -0.026321 
0.121694 -0.063982 0.002886 
0.089059 -0.000700 0.005625 
0.076724 -0.108575 0.071650 
0.084765 -0.157375 0.008082 
-0.407874 -0.405304 -0.344560 
0.072690 -0.186071 -0.001073 
-0.115991 -0.034781 -0.012253 
0.232296 0.335119 0.287752 
-0.052596 -0.129686 0.019137 
-0.263066 0.242564 -0.231637 
0.024387 -0.124122 0.003799 
-0.076618 -0.158663 -0.044168 
-0.017787 -0.101946 -0.001407 
0.091429 -0.123630 0.002321 
0.163555 -0.118468 -0.165832 
-0.032940 -0.094533 -0.026594 
0.070096 -0.123717 0.022366 
0.099452 -0.075475 0.011568 
-0.007486 -0.008979 -0.078556 
0.070830 -0.057966 -0.121298 
0.166338 0.087033 0.109010 
0.093831 -0.068727 0.046535 
-0.017329 -0.077770 0.022755 
-0.041959 -0.027365 0.070405 
-0.100466 -0.073270 -0.025002 
0.215327 0.142310 0.159801 
-0.091789 -0.055920 -0.019074 
0.034247 -0.049435 -0.103583 
0.019817 0.022155 0.007163 
0.073846 -0.043688 -0.105909 
0.003517 -0.042881 0.019681 
0.187533 -0.032183 -0.038362 
0.383531 0.388961 0.432553 
0.085643 -0.073357 0.101702 
-0.053739 -0.040359 -0.026414 
0.065658 -0.060844 -0.033512 
0.001454 -0.030421 0.005423 
0.021522 -0.098329 -0.054489 
0.121998 -0.024028 -0.110530 
0.076830 -0.007182 -0.007583 
0.070444 -0.004322 -0.067910 
0.038764 -0.144550 -0.109594 
0.078314 -0.103748 0.000115 
0.075586 -0.173922 0.003241 
0.058997 -0.036409 -0.052135 
0.050531 -0.220382 0.093325 
-0.035534 0.175412 -0.216760 
0.065497 -0.067223 -0.045615 
0.213302 0.170314 -0.189763 
0.300669 0.123102 -0.185592 
-0.163295 -0.021489 -0.083013 
-0.446867 -0.330441 -0.381559 
0.031373 0.000435 0.146438 
0.101447 -0.179452 -0.039739 
-0.137319 0.233645 -0.284019 
-0.023888 -0.045669 -0.079099 
-0.115688 -0.239398 0.082370 
0.032217 -0.091788 -0.039002 
-0.014665 -0.091008 0.005845 
-0.172206 0.370854 -0.372098 
-0.017779 -0.008403 -0.021065 
-0.403088 0.359614 0.370975 
0.001051 -0.013701 -0.005977 
-0.070746 0.131139 -0.145683 
-0.084811 0.032941 0.037869 
0.009132 -0.103192 0.005870 
0.029458 -0.051612 -0.062452 
-0.039211 -0.070128 0.051701 
0.095423 -0.022771 -0.054001 
-0.072240 -0.034168 0.050271 
-0.201924 0.120376 -0.147915 
-0.028093 -0.045977 0.033429 
0.087545 0.010819 -0.116716 
0.135938 -0.077920 -0.093131 
-0.303546 0.192072 -0.306936 
-0.009694 0.025311 0.074937 
-0.130726 -0.008752 -0.016932 
0.085847 -0.046897 0.020359 
0.049331 -0.043237 -0.103003 
0.173694 -0.069282 -0.060140 
-0.009549 -0.080304 0.000386 
-0.063521 0.027255 -0.082122 
0.391242 -0.407538 0.386017 
0.065743 0.027759 -0.074663 
-0.127374 -0.006269 0.093663 
-0.007019 -0.158490 -0.107287 
-0.007089 -0.052718 -0.039063 
-0.035614 -0.050487 -0.029888 
0.061164 -0.004237 0.028552 
-0.284785 -0.387185 -0.379447 
-0.029468 -0.064701 -0.000607 
-0.041248 -0.104297 -0.019757 
-0.389491 -0.117976 0.411560 
0.252413 0.169041 -0.223955 
0.201126 -0.188970 -0.117399 
-0.019485 -0.045604 -0.050710 
-0.021517 -0.005109 -0.040865 
-0.026413 -0.113600 0.026295 
0.070173 -0.102649 0.033672 
-0.032789 -0.183533 -0.036183 
-0.041936 -0.034112 0.022491 
0.006507 -0.083970 -0.037929 
-0.005681 -0.060180 -0.010261 
-0.009067 0.075065 0.067254 
-0.013871 -0.085470 -0.007677 
0.148201 0.077311 0.009555 
0.008556 -0.007860 -0.044991 
-0.335895 -0.095734 0.348088 
0.001658 -0.075952 -0.009453 
-0.046348 -0.033079 0.019336 
0.090972 -0.138583 0.082421 
-0.125127 -0.092140 0.059224 
-0.084503 -0.023794 0.086543 
0.171400 0.245809 0.236620 
-0.008071 -0.027913 -0.004945 
0.001043 -0.069263 0.014751 
-0.010692 -0.052712 0.028531 
0.049050 -0.130978 -0.002717 
0.020717 -0.045423 0.059007 
0.039635 -0.173356 0.056292 
-0.060842 -0.152713 -0.020683 
-0.184919 -0.143368 -0.003247 
-0.034727 -0.090301 0.004250 
-0.005310 -0.043407 0.064745 
-0.361347 0.215730 -0.156382 
0.054744 -0.145366 0.002194 
0.026910 -0.117632 0.033320 
0.189589 0.151161 -0.199514 
0.092227 -0.103416 -0.001289 
0.121838 0.120206 -0.166022 
0.242123 0.160550 -0.188738 
0.050921 -0.158332 -0.051892 
-0.017388 -0.126047 -0.045622 
-0.049438 -0.063475 -0.082554 
-0.023946 -0.045495 -0.019119 
-0.169703 -0.057826 -0.162904 
-0.117489 -0.112540 0.085864 
0.131982 0.109363 0.085342 
0.284298 0.266654 -0.266355 
-0.270306 0.214742 -0.277680 
0.041869 -0.042623 0.044665 
-0.015797 -0.049645 -0.027219 
0.066096 -0.152740 0.015251 
-0.234213 -0.091025 -0.150475 
-0.196254 -0.132244 -0.092049 
0.135792 0.133440 -0.117801 
-0.087992 -0.056952 -0.032928 
-0.154007 0.120972 0.126868 
0.081008 -0.162155 0.018143 
-0.284617 0.099619 -0.303561 
0.264619 0.132063 -0.161304 
-0.005782 -0.094960 -0.013799 
-0.041364 -0.051321 0.043343 
-0.252186 -0.157162 -0.188969 
0.067966 -0.159244 0.058375 
0.058808 -0.159203 0.060330 
-0.091760 -0.051060 0.017628 
-0.111657 -0.054371 0.034186 
-0.107074 -0.081074 -0.173310 
-0.106323 -0.115320 0.100903 
0.018880 -0.049272 0.002862 
0.156222 0.010016 -0.054389 
-0.351139 0.366294 0.050735 
0.306489 -0.000784 -0.245975 
-0.155991 -0.083868 -0.180673 
-0.042782 -0.129069 -0.043164 
-0.054035 -0.118746 0.030385 
-0.002937 -0.036107 -0.066535 
0.056524 -0.029209 -0.067336 
0.272766 0.136713 -0.217787 
0.206032 0.172863 0.217641 
-0.088370 -0.072148 -0.020673 
0.153579 -0.037552 0.007306 
-0.289960 0.274815 -0.095482 
-0.177012 -0.151845 -0.004295 
0.138818 0.092939 0.122561 
0.131382 -0.115192 -0.009724 
0.097860 -0.053424 0.002501 
-0.116193 0.012865 -0.020633 
-0.082021 -0.138726 0.070926 
0.072964 -0.119442 0.016492 
-0.031808 -0.046894 0.052026 
-0.022193 -0.167103 -0.112283 
0.105128 -0.001135 -0.094832 
-0.106973 -0.115785 0.035327 
-0.274940 0.226174 -0.337463 
0.014215 -0.015663 -0.007722 
0.034411 0.005026 -0.014044 
-0.030097 -0.162630 -0.002456 
0.019312 -0.052988 0.154491 
0.082993 -0.010877 -0.066973 
0.022682 -0.155329 0.033243 
-0.138788 0.110454 0.045027 
0.112832 -0.072613 0.053279 
0.044468 -0.128786 0.033655 
-0.194737 -0.155130 -0.084487 
-0.074661 -0.123082 -0.001599 
0.116715 -0.019539 -0.107754 
0.034027 -0.043571 0.076254 
0.048403 -0.025026 -0.042056 
-0.064944 -0.030446 0.018114 
0.121060 -0.161994 0.074019 
-0.009918 -0.195707 0.051769 
0.256393 0.136730 -0.242861 
-0.001289 -0.046162 -0.014278 
-0.032950 -0.095784 -0.034962 
-0.061035 0.054143 0.144058 
-0.024416 -0.089453 0.080071 
-0.035123 -0.117905 -0.049688 
-0.098179 -0.049074 0.021910 
0.017213 -0.087758 -0.019221 
-0.041688 -0.018886 -0.060528 
-0.146225 -0.174782 -0.054425 
0.190052 0.129507 -0.157301 
0.072055 0.114476 -0.027242 
0.201972 0.198682 0.158810 
0.507041 -0.491517 -0.450715 
0.000059 -0.004597 0.023512 
-0.053338 -0.055215 0.018929 
0.065171 -0.024192 0.035919 
0.144160 0.073427 0.083953 
-0.068579 -0.062370 -0.017984 
0.015001 -0.117540 0.097827 
-0.020061 -0.110388 -0.099900 
0.110607 -0.019296 -0.082644 
0.129917 -0.012298 -0.029611 
-0.018162 -0.033601 0.021849 
0.097180 -0.180033 0.096468 
0.280335 0.204566 -0.261466 
0.267206 0.205957 -0.261071 
0.129647 -0.124543 -0.067205 
-0.054922 -0.052362 -0.004369 
0.099589 0.023362 -0.114800 
0.096686 -0.153682 0.054804 
0.032779 -0.198426 -0.115387 
0.005818 -0.073763 -0.068020 
-0.049276 -0.071146 0.003899 
0.015091 -0.134464 0.037733 
0.212884 0.181530 -0.130846 
0.173924 -0.037141 -0.053255 
0.041516 -0.009079 -0.059229 
0.266400 0.143944 -0.129952 
0.042392 0.448987 -0.469291 
-0.034959 -0.100494 0.039279 
0.042838 -0.020528 0.039906 
0.052266 -0.123858 0.050890 
0.064263 0.065695 0.021600 
-0.044535 0.014308 0.082276 
-0.318883 -0.347164 0.232306 
0.098177 -0.023141 -0.104277 
-0.277956 -0.310721 0.060222 
-0.049341 -0.023891 0.052751 
0.040304 -0.137234 0.022503 
-0.092626 0.006856 -0.003170 
-0.287770 -0.320128 0.143765 
-0.306543 0.284776 0.320025 
0.194904 0.137685 0.188067 
0.006275 -0.082978 0.118220 
-0.044795 -0.027540 0.014324 
0.017843 -0.125499 -0.028150 
-0.044151 0.007199 -0.039729 
0.007436 -0.141898 -0.140308 
-0.041883 -0.091765 0.026508 
0.037941 -0.090909 0.033819 
0.088096 -0.135252 -0.119183 
-0.143583 -0.054574 -0.019250 
0.068528 0.122037 0.097666 
0.033653 -0.122366 -0.006732 
-0.025097 -0.028879 0.147459 
-0.037590 -0.053951 -0.033510 
-0.361382 -0.353749 -0.355154 
0.058033 -0.140401 -0.000213 
0.298720 -0.223597 0.253428 
-0.008423 -0.061254 0.008229 
-0.075040 -0.074650 -0.007421 
-0.074664 -0.114829 -0.048701 
0.279143 0.165674 -0.257662 
0.056092 -0.080629 -0.009105 
-0.477903 0.407424 0.452230 
-0.003569 -0.075782 0.031059 
-0.025178 -0.078511 -0.045747 
-0.027141 -0.087180 0.065640 
-0.155684 -0.116777 -0.030832 
-0.082465 -0.080171 0.058034 
0.055756 -0.112995 -0.083411 
-0.092409 -0.072648 0.014833 
0.068692 -0.019572 0.034859 
-0.102205 -0.057263 -0.009865 
-0.045541 -0.008135 0.110527 
0.063864 -0.172248 -0.030949 
0.089890 -0.101810 -0.030187 
0.124315 0.096376 0.036399 
0.111055 -0.102978 -0.089024 
0.028744 0.014021 -0.149646 
0.407924 0.407730 0.412097 
-0.238945 -0.060218 -0.223704 
-0.181790 -0.173868 -0.126963 
-0.024546 -0.039676 0.010265 
0.018439 -0.016344 0.030322 
0.197622 0.128695 -0.144463 
-0.015604 -0.036427 -0.045633 
0.151082 -0.013073 -0.020836 
0.068308 -0.131793 0.050277 
0.109839 -0.082387 0.060793 
-0.176566 0.108278 -0.109920 
-0.015987 -0.000804 -0.044449 
-0.300138 -0.303915 -0.262004 
0.123003 -0.168468 -0.042410 
0.006935 -0.056808 -0.037132 
-0.029646 -0.049439 -0.019113 
-0.025828 -0.111679 0.029308 
-0.011565 -0.174791 -0.111762 
0.205404 0.197917 -0.199022 
0.156379 0.175208 0.089946 
0.186763 0.149478 -0.169701 
-0.051973 -0.158683 0.110881 
-0.071647 -0.116926 0.023272 
0.089057 -0.073183 -0.001925 
-0.012452 -0.057843 0.042464 
-0.190182 0.243238 0.166836 
-0.154277 -0.036182 -0.058840 
0.024970 -0.133585 -0.022225 
0.006947 0.015791 -0.076971 
0.003609 -0.135079 -0.009455 
0.012800 -0.154036 -0.124802 
-0.046087 -0.092367 -0.014945 
0.462148 0.415223 0.415532 
-0.068393 -0.106207 0.047978 
0.302025 0.261608 0.269793 
0.074947 0.043719 0.123551 
0.001183 -0.018638 0.013479 
-0.075052 -0.119115 0.031678 
0.148072 0.112734 -0.139791 
0.155135 0.096928 -0.155551 
-0.432117 0.311806 0.340560 
-0.219238 -0.063816 -0.072212 
-0.062592 -0.013742 0.021762 
0.057903 -0.183903 -0.009179 
0.046020 -0.056028 -0.008134 
0.095750 -0.025741 0.013124 
0.465018 0.402152 0.405930 
-0.053212 -0.129170 -0.056722 
0.204180 0.071050 0.105742 
-0.068277 -0.186703 0.066452 
-0.054303 -0.016732 0.020690 
-0.017838 -0.059628 -0.013546 
-0.057019 -0.032962 0.085543 
0.111485 0.262259 0.321805 
0.077829 0.012436 0.127187 
-0.094326 -0.005981 0.109368 
-0.264021 -0.030154 -0.187419 
0.325712 -0.082175 -0.275447 
0.042131 -0.187716 0.019781 
0.022892 -0.148950 -0.040406 
-0.086708 -0.118689 0.118427 
-0.108723 0.143336 -0.150908 
-0.277328 -0.287031 -0.287322 
-0.085930 -0.035379 0.006082 
0.065604 -0.019905 -0.019957 
-0.124962 -0.119793 0.046497 
-0.106663 0.151064 0.147463 
0.117539 -0.165271 -0.077067 
0.172883 -0.038986 -0.094445 
-0.050372 -0.002780 -0.080144 
0.042020 0.062163 0.026474 
-0.100797 -0.018849 0.117253 
-0.038877 -0.044517 0.024215 
0.128859 -0.176360 0.027849 
0.143777 -0.015971 -0.087071 
0.005904 0.035519 -0.018645 
-0.290402 0.229200 -0.222402 
-0.101602 -0.170440 -0.102020 
0.140897 0.086471 -0.028745 
0.094803 -0.217470 0.010544 
0.173055 0.216305 -0.160636 
-0.561459 0.552346 -0.607155 
-0.061694 0.017773 -0.038675 
-0.150237 0.356143 0.394312 
0.112350 -0.132859 -0.035738 
0.234010 0.129657 -0.199789 
0.101507 -0.187496 0.084305 
-0.035773 0.029035 0.082719 
0.150654 0.081598 0.054937 
-0.367626 -0.356897 -0.345642 
0.250514 0.130399 -0.215187 
0.105153 -0.124634 0.036031 
-0.022447 -0.083097 0.042700 
0.278199 0.066323 -0.218267 
-0.214601 -0.145119 -0.048201 
0.043711 -0.110116 0.021568 
-0.189220 -0.086666 -0.101207 
0.161647 -0.066222 -0.036160 
0.152902 -0.006054 -0.033898 
0.127161 -0.044095 -0.059142 
-0.054190 -0.040793 -0.036252 
0.293498 0.219178 -0.185538 
0.029198 -0.044356 -0.043859 
0.034204 -0.061686 0.037684 
0.225675 0.084171 0.094120 
-0.003441 -0.133862 -0.026791 
0.101700 -0.172809 0.062499 
-0.021409 -0.042348 0.066127 
0.041016 -0.189218 -0.089763 
-0.023229 -0.109920 -0.100437 
0.062504 0.004720 -0.008834 
-0.002044 -0.178190 0.090916 
0.088548 -0.144501 -0.017523 
0.042857 -0.034586 0.134299 
0.016329 -0.039492 -0.001312 
0.094321 -0.070397 -0.074204 
-0.091444 0.196207 -0.143222 
-0.047401 -0.066995 -0.012669 
-0.043920 -0.094839 0.041865 
0.050744 -0.044373 0.089549 
0.113994 0.282808 0.251836 
0.020610 -0.168923 0.032296 
0.062125 -0.120366 0.028316 
-0.008678 0.091364 -0.016379 
-0.002795 -0.070838 0.005461 
-0.141607 -0.118992 -0.078086 
-0.199995 -0.171098 -0.109822 
-0.033542 -0.165695 0.102682 
-0.067305 -0.081414 0.094553 
-0.010427 -0.100615 -0.016389 
-0.141467 -0.067175 0.041228 
-0.042488 -0.023800 0.091036 
0.085474 -0.012445 0.007353 
0.140335 0.177075 -0.148092 
0.248428 0.201254 -0.127285 
0.151671 -0.111103 0.015824 
0.027668 -0.044788 -0.038024 
-0.217359 -0.149493 -0.109244 
0.200831 0.120614 0.132577 
-0.027188 -0.028088 -0.008440 
-0.099150 -0.150023 0.107873 
-0.236161 0.362801 -0.436095 
-0.026983 -0.079784 -0.029719 
0.220958 0.221347 0.182601 
0.048710 -0.105525 0.000132 
-0.210338 -0.027109 -0.174786 
-0.061142 -0.022361 0.087918 
-0.115814 -0.210188 0.150527 
0.286821 0.134961 -0.128801 
-0.090395 -0.084349 0.047552 
0.092591 -0.183650 -0.168648 
-0.017191 -0.020298 0.036496 
0.466881 -0.454045 0.394012 
-0.006605 -0.051749 -0.001023 
0.109357 -0.109477 0.108656 
0.148688 -0.194736 0.005649 
0.075567 -0.181913 -0.013658 
0.245502 0.110387 -0.244919 
0.076238 -0.059222 0.084731 
-0.041566 -0.073117 -0.015672 
-0.073633 -0.005081 0.030184 
-0.022322 -0.003022 0.010706 
0.128943 0.020165 -0.017037 
0.006548 -0.045949 -0.034034 
0.199666 -0.137131 0.055518 
-0.035009 -0.143480 0.086226 
-0.195474 0.158268 0.175441 
0.042295 -0.156157 0.036893 
0.013618 -0.014116 -0.016878 
0.112443 -0.133781 -0.048226 
0.199317 -0.212894 0.137600 
-0.147326 -0.088631 -0.104235 
-0.088772 -0.055860 -0.007089 
-0.038474 -0.014301 0.035847 
0.237966 0.148459 -0.208436 
-0.030017 0.064293 0.089368 
0.050925 -0.118510 0.034623 
-0.089381 -0.103935 -0.095436 
0.047518 -0.037530 -0.071834 
-0.411601 -0.428207 -0.367064 
0.129254 0.097385 -0.108768 
0.139765 -0.053254 -0.033338 
-0.153749 -0.028552 -0.007693 
0.007532 -0.087259 -0.008764 
-0.028987 -0.029903 -0.021601 
-0.210597 -0.148802 -0.038426 
0.069333 -0.033799 0.024118 
0.212948 0.212982 -0.162484 
0.142265 0.074917 -0.003857 
-0.059893 -0.059468 -0.005274 
0.005003 -0.120180 0.010092 
-0.048455 -0.135837 0.039761 
0.089786 0.201411 -0.167164 
-0.003955 -0.136396 0.017132 
-0.213251 0.257780 -0.007782 
0.172372 0.066644 0.050288 
-0.046733 0.014888 0.020752 
0.013282 -0.149481 -0.054555 
